coin,fundingRate_avg_5d,isNew
LAYER,-323.9261652899999,False
ACE,-154.67750927,False
VVV,-84.01041115000002,False
CHIP,-71.42394752,False
AXS,-62.73012786,False
STABLE,-54.19319542,False
0G,-51.650382040000004,False
RESOLV,-48.32177987,False
TRUMP,-45.998355579999995,False
S,-44.86086228,False
MINA,-39.09780865999999,False
KAITO,-38.363998790000004,False
kLUNC,-37.45455603,False
PROVE,-35.825690970000004,False
GAS,-33.844562950000004,False
AVNT,-33.099354129999995,False
BABY,-30.89682368,False
USUAL,-30.651208610000005,False
BLUR,-29.57068889,False
ADA,-29.01400622,False
ANIME,-28.57815169000001,False
ATOM,-28.1149134,False
HYPER,-23.683892240000002,False
BIO,-23.16344385,False
RSR,-20.00385931,False
kSHIB,-19.302426399999998,False
2Z,-18.41071899,False
YGG,-18.01555904,False
MEME,-16.8578535,False
ZORA,-14.180721579999998,False
BIGTIME,-10.559236109999999,False
DOT,-9.821011930000001,False
INIT,-9.427933209999999,False
ARK,-8.433587800000002,False
MORPHO,-7.6568305699999994,False
BERA,-6.7849331699999995,False
SNX,-5.103666520000001,False
AVAX,-5.068952829999999,False
SUSHI,-4.150190889999999,False
TRX,-3.45890279,False
INJ,-3.4398643899999994,False
MET,-3.3051728199999997,False
ARB,-3.17570951,False
OP,-2.90502989,False
SUI,-2.795521129999999,False
ICP,-2.669965509999998,False
SUPER,-2.617479239999999,False
FIL,-2.6006651499999993,False
VIRTUAL,-2.2896763899999995,False
SOL,-1.1544300299999994,False
TIA,-0.9910129599999997,False
CRV,-0.8094984599999996,False
IP,-0.06964637999999947,False
