coin,fundingRate_avg_5d,isNew
0G,-1861.5784664330579,False
MERL,-462.85279980495864,False
RESOLV,-437.93982821157016,False
LAYER,-249.81773502148758,False
OM,-185.5731865785124,False
APT,-172.90205580495865,False
BSV,-118.44585751735539,False
SOPH,-108.62225017190084,False
BIO,-105.15220349752066,False
BERA,-89.89425992727273,False
ZEC,-89.63868077355373,False
PROMPT,-81.09072200330579,False
BLAST,-79.31319999669421,False
MORPHO,-68.36115623801653,False
MAV,-65.69463830082644,False
IO,-56.26126361652893,False
ME,-55.804258760330576,False
MINA,-55.474920406611574,False
WCT,-53.84401473719007,False
FIL,-53.36723834380165,False
NXPC,-52.85034621818181,False
ARK,-52.8189231570248,False
MAVIA,-48.14920823801653,False
AVNT,-46.8350634446281,False
VVV,-46.05035929586776,False
MANTA,-43.589822261157025,False
YGG,-39.08489959338843,False
PROVE,-33.33519323305785,False
KAITO,-33.0046277553719,False
IP,-31.98737166942149,False
CAKE,-28.554463051239665,False
DOOD,-27.94726184132232,False
TNSR,-27.286162740495865,False
ATOM,-27.049914952066118,False
BABY,-26.812080228099173,False
REZ,-26.761213586776858,False
ZK,-25.475076902479337,False
ZEN,-25.088933206611575,False
STX,-24.9922249785124,False
ANIME,-24.389549285950416,False
ENA,-21.61634468429752,False
ZETA,-21.17121722975207,False
DYM,-20.47659194380165,False
SEI,-20.214163338842972,False
DOT,-20.153842413223142,False
ENS,-19.735813765289258,False
YZY,-19.131540277685954,False
ASTER,-17.871375183471073,False
COMP,-17.215681943801652,False
JUP,-16.899540059504133,False
USUAL,-16.606572357024795,False
SUSHI,-16.524462198347106,False
BANANA,-14.534365398347108,False
FTT,-13.83096563305786,False
BCH,-13.731578727272726,False
JTO,-13.519580211570252,False
ALGO,-13.431611712396696,False
SKY,-13.060150790082645,False
IOTA,-12.624812092561989,False
PNUT,-12.41376559338843,False
kLUNC,-12.195485216528926,False
HYPER,-11.968088647933884,False
S,-11.79198803305785,False
MOODENG,-11.352627699173553,False
MEW,-10.439840766942153,False
BLUR,-10.419975838016528,False
WLFI,-10.107287999999999,False
CFX,-9.822943467768596,False
RENDER,-9.73734234049587,False
GOAT,-9.265902307438015,False
ZRO,-7.977505398347108,False
XAI,-7.93869642644628,False
kBONK,-7.366170337190081,False
GMT,-6.083949590082645,False
CELO,-5.792389279338842,False
PENGU,-5.134027497520661,False
RSR,-5.124879451239669,False
PYTH,-4.852711319008263,False
MOVE,-4.667456142148761,False
AVAX,-4.214852280991734,False
WLD,-4.058210449586775,False
kPEPE,-3.8532431008264463,False
SOL,-3.3359303504132223,False
kFLOKI,-2.99111213553719,False
W,-2.8578587801652895,False
MEME,-2.2271952495867757,False
FXS,-2.1929407537190078,False
INJ,-2.175565547107438,False
GAS,-1.527371880991735,False
ZORA,-1.299300575206611,False
kSHIB,-1.167175884297519,False
LINEA,-0.5632404892561977,False
