coin,fundingRate_avg_5d,isNew
SKR,-1969.99232406,False
ACE,-492.6048497200001,False
ZORA,-262.08899679,False
ANIME,-130.3967537,False
SAND,-115.39795908,False
0G,-92.33244400000001,False
TRX,-50.74658291,False
KAITO,-35.07621311,False
MINA,-34.67982311,False
ETC,-14.27201246,False
S,-13.30581585,False
FIL,-9.704227989999998,False
OP,-9.14339454,False
ATOM,-8.707792589999999,False
ALT,-7.39311588,False
TRUMP,-4.63449187,False
DOT,-3.4363567399999995,False
SEI,-2.1257344499999995,False
AXS,-1.9810367699999987,False
WLD,-0.08416023999999943,False
MOVE,-0.04218377999999885,False
