coin,fundingRate_avg_5d,isNew
ACE,-98.85377146115701,False
NIL,-54.13314396694216,False
MOVE,-45.435304492561976,False
STABLE,-41.58288454214877,False
W,-35.65788261818181,False
UMA,-33.88214736198346,False
CFX,-29.146946737190078,False
POPCAT,-26.723329120661155,False
MINA,-26.518338604958675,False
BERA,-22.21510443966942,False
MEME,-21.18386710413223,False
TRUMP,-20.767523127272728,False
SUPER,-20.732593170247934,False
REZ,-20.714237712396702,False
S,-20.50581197355372,False
IMX,-19.98241283305785,False
2Z,-19.53316166280992,False
AXS,-18.990378307438018,False
DYM,-16.125005474380167,False
KAITO,-15.649102909090907,False
MNT,-15.221531652892562,False
ZK,-14.964645014876035,False
XAI,-13.256059140495871,False
ME,-12.925717368595041,False
kNEIRO,-12.887928466115703,False
CELO,-12.37163650909091,False
AIXBT,-12.3153748661157,False
XLM,-12.227313699173553,False
INJ,-11.894529262809918,False
IO,-11.738858995041324,False
GMT,-11.732485914049587,False
PENGU,-11.64812856198347,False
XMR,-11.212713847933884,False
BSV,-9.991210036363636,False
BIO,-9.750534466115703,False
NEO,-9.427155084297521,False
ATOM,-9.168677166942148,False
TRX,-8.976219242975207,False
ICP,-8.556801302479341,False
ZETA,-7.624313057851242,False
FET,-7.412586029752065,False
MORPHO,-7.403619699173553,False
SEI,-7.232185051239669,False
RSR,-7.0023320628099155,False
POL,-6.763732829752066,False
GALA,-6.014813642975206,False
USUAL,-5.930641626446279,False
APT,-5.816858638016528,False
FIL,-5.7884798578512395,False
WLD,-5.634836697520662,False
GAS,-5.398124122314047,False
CHIP,-4.953832849586775,False
LTC,-4.942502766942148,False
STRK,-4.664927325619833,False
TURBO,-4.594204442975205,False
SNX,-3.4411994876033054,False
HBAR,-3.3432865785123957,False
AVNT,-2.6991029652892546,False
0G,-2.505171044628098,False
NOT,-2.3655185454545458,False
IOTA,-2.3630425785123954,False
ETC,-1.8788375603305776,False
VIRTUAL,-1.8446134710743805,False
OP,-0.8447955768595039,False
ADA,-0.610032644628099,False
AR,-0.4886950611570243,False
MET,-0.31536723966942054,False
SPX,-0.18346770247933694,False
TRB,-0.0039854380165284045,False
