coin,fundingRate_avg_5d,isNew
YZY,-362.4661289752066,False
ZORA,-258.6344701388429,False
MOVE,-184.71990737000002,False
GAS,-176.33470017520662,False
ANIME,-173.8383441520661,False
0G,-166.06990954710744,False
BERA,-149.3749466181818,False
ZK,-149.2383019,False
STABLE,-146.6626066413223,False
ARK,-143.41877791735536,False
PROVE,-133.9241824165289,False
SOPH,-105.0330993520661,False
BLAST,-101.39099429000001,False
SKR,-101.01697092892563,False
WCT,-98.47344556363637,False
WLFI,-74.29739123305785,False
TRUMP,-63.59102780999999,False
AVNT,-61.54701720991736,False
HYPER,-57.96863974214877,False
POLYX,-53.87723468429753,False
POL,-51.70486267,False
BSV,-50.30410887272727,False
RESOLV,-48.82514214545455,False
AXS,-47.133649854545446,False
FET,-43.40094145785124,False
INIT,-38.56399089917355,False
DYM,-37.27127914710743,False
ZETA,-35.843499778512395,False
SOL,-35.30367238016529,False
BABY,-34.84816251570248,False
JTO,-32.566393914049584,False
CELO,-32.515322739999995,False
XAI,-32.41725093223141,False
IO,-30.965126129999994,False
MERL,-30.763019789999994,False
2Z,-29.49869621157025,False
STRK,-29.16621294545455,False
GOAT,-28.99347496999999,False
SAND,-26.583176299999998,False
ICP,-26.095945884297517,False
MANTA,-25.422535725619838,False
REZ,-25.40468839,False
LINEA,-24.20417972231405,False
IMX,-23.34324909421488,False
PYTH,-23.021993831404963,False
TRX,-22.807390482644628,False
YGG,-21.931181256198347,False
W,-20.919310036363637,False
USTC,-20.769159292561984,False
kLUNC,-20.371722436363637,False
LAYER,-19.149596737190084,False
BIO,-18.704562239999998,False
SKY,-17.745499775206614,False
SCR,-16.167483009999998,False
MOODENG,-16.15760611,False
S,-16.10629879,False
RSR,-15.980708727272726,False
SUSHI,-15.95779227768595,False
TAO,-15.676898895867767,False
XRP,-15.410196714049588,False
ZEN,-15.076542793388432,False
STX,-14.244129223140499,False
NEO,-13.138171259504134,False
APT,-11.536208340495868,False
MON,-11.244490928925622,False
MEME,-11.002066254545454,False
AR,-10.19275157355372,False
JUP,-10.099076042975208,False
ENS,-9.321358175206612,False
BANANA,-9.26184954049587,False
OM,-8.841714148760328,False
MNT,-8.651354829999999,False
DASH,-8.389111735537188,False
VIRTUAL,-8.37773185,False
SEI,-7.7516682545454545,False
KAS,-7.538402072727273,False
kSHIB,-7.486215639669421,False
RENDER,-7.31414156,False
IP,-7.263382234710742,False
PENGU,-7.06077535,False
kFLOKI,-6.446177761983471,False
SNX,-6.38862745785124,False
PNUT,-6.104904589999999,False
TIA,-5.96409758677686,False
ALGO,-5.05493756,False
IOTA,-5.00596186,False
TON,-4.999935064462809,False
MELANIA,-4.994672409999998,False
SPX,-4.53951157,False
ME,-4.11806797,False
ARB,-4.112484079338843,False
AIXBT,-3.6954059999999997,False
POPCAT,-3.4602547499999976,False
USUAL,-3.3049567399999993,False
EIGEN,-3.19216225,False
FIL,-2.897481490909091,False
BLUR,-2.894208436363635,False
HBAR,-2.87962662,False
ETH,-2.6918698115702475,False
BTC,-2.515312373553719,False
CAKE,-2.4635704561983465,False
ADA,-2.4518544991735536,False
NXPC,-2.320698476033057,False
DOOD,-2.084777920661156,False
OP,-1.99428205289256,False
GMT,-1.6711451999999989,False
GMX,-1.6369442776859497,False
SAGA,-1.331284209999999,False
XLM,-1.07863997,False
ONDO,-1.044247021487603,False
SUI,-0.7779828396694215,False
DOGE,-0.7549375239669421,False
FOGO,-0.2802678743801651,False
