coin,fundingRate_avg_5d,isNew
AXS,-1100.8215875900828,True
BERA,-876.5379747669423,False
RESOLV,-706.1602888859504,False
0G,-438.6882073190083,False
ME,-410.24219958347106,False
MEME,-328.43871113057855,False
DASH,-260.06267158016533,True
AVNT,-220.04453950413222,False
MOODENG,-215.66841634710744,False
KAITO,-175.7260908495868,False
LAYER,-92.70682516363635,False
FOGO,-73.03410656528926,False
IP,-70.48085977190082,False
ZORA,-63.82677318347109,False
IO,-62.1692631768595,False
DYM,-60.261042694214886,False
MOVE,-59.47503178512397,False
ANIME,-52.00347720000001,False
REZ,-47.92374176528925,False
WLFI,-47.23322064793389,False
ACE,-46.463804509090906,False
MANTA,-44.44810751404958,False
XAI,-43.978423824793396,False
EIGEN,-38.80626354049586,False
FET,-36.99178012561983,False
BLAST,-35.4375063570248,False
SUPER,-34.47908054876033,False
TURBO,-28.922985391735534,False
YZY,-26.59663780165289,False
IMX,-25.750166965289253,False
kLUNC,-24.713672181818183,False
WCT,-23.970876307438022,False
APT,-23.817666079338846,False
POLYX,-23.146908535537193,False
BSV,-22.96401276694215,False
BABY,-22.72155406611571,False
POPCAT,-21.791226138842976,False
kPEPE,-21.049981725619837,False
SKY,-20.201143517355376,False
STRK,-19.585783923966947,False
SAND,-18.88001389090909,False
AIXBT,-18.447760016528925,False
FIL,-18.224140383471074,False
TRUMP,-18.16465708760331,False
ZETA,-17.954207861157027,False
ZEC,-17.895947345454548,False
TNSR,-17.768149804958682,False
kFLOKI,-17.739023890909092,False
GOAT,-17.27654222479339,False
ATOM,-14.531253788429751,False
RSR,-13.966672512396695,False
ETC,-13.092434647933883,False
LINEA,-12.503777851239668,False
POL,-11.777975652892563,False
NIL,-11.672601540495867,False
AVAX,-11.497532578512395,False
GMT,-11.125487414876034,False
PENGU,-10.658042231404957,False
NOT,-10.450999269421487,False
SPX,-10.350470667768596,False
SOPH,-10.16492807603306,False
HEMI,-9.816396634710745,False
BRETT,-9.357897510743802,False
PYTH,-9.030447986776858,False
BCH,-8.916699024793388,False
AERO,-8.908241642975206,False
RENDER,-8.745238314049587,False
SEI,-8.58832716694215,False
ZRO,-8.430882456198345,False
XLM,-7.225916945454545,False
2Z,-7.219945666115702,False
BLUR,-7.0911548429752065,False
PROVE,-7.061815358677684,False
PNUT,-7.000918879338842,False
ENA,-6.5911912363636365,False
SNX,-6.5812757851239665,False
TRX,-6.4267848595041315,False
ADA,-6.273064234710743,False
KAS,-5.422531943801652,False
SAGA,-5.343287246280991,False
BIGTIME,-4.740565943801653,False
MEW,-4.435043206611571,False
CAKE,-3.924959266115702,False
ICP,-3.501333629752066,False
STABLE,-3.315917008264462,False
DOOD,-3.1260002082644633,False
JTO,-2.991705064462809,False
VVV,-2.7557417950413208,False
PAXG,-2.059870561983471,False
kBONK,-1.5649247702479332,False
LTC,-1.2374810380165289,False
JUP,-0.9972608429752067,False
STX,-0.7900260297520657,False
NEO,-0.591952294214876,False
BTC,-0.36793737520661146,False
DOT,-0.28198005619834715,False
CRV,-0.16173493884297532,False
