coin,fundingRate_avg_5d,isNew
BLUR,-587.0570896199999,False
ME,-73.44110834000001,False
STABLE,-69.39933121,False
ZETA,-42.61388505,False
BANANA,-32.12594001,False
HMSTR,-30.22423015,False
ATOM,-27.49273586,False
MINA,-27.358488130000005,False
kNEIRO,-24.86333937,False
0G,-20.958434320000002,False
IOTA,-17.123150100000004,False
CELO,-15.705291539999997,False
SNX,-13.8696715,False
HYPER,-12.59830423,False
W,-11.06821182,False
AIXBT,-8.953681410000002,False
ANIME,-8.094107139999998,False
MANTA,-7.575607119999999,False
DYDX,-6.81200376,False
ZORA,-5.15425479,False
MEME,-4.565974069999999,False
TRUMP,-4.055429589999999,False
STX,-2.2827866499999994,False
INJ,-1.9202044099999995,False
KAS,-0.6152410799999987,False
