coin,fundingRate_avg_5d,isNew
0G,-1789.0455274314052,False
MERL,-363.38877271735544,False
ARK,-276.8946973785124,False
LAYER,-269.9970625190083,False
RESOLV,-268.54640651900826,False
BABY,-180.23557523305783,False
ZORA,-169.60024601652893,False
OM,-163.65420054545453,False
DOOD,-140.69669768925618,False
MELANIA,-123.76128941157025,False
BIO,-117.34980848925623,False
BERA,-112.10705491239669,False
BSV,-86.79074034049589,False
BLAST,-81.14932567933884,False
MAV,-75.9782093553719,False
POLYX,-66.9588858446281,False
IO,-65.57825192727273,False
WCT,-65.54214552396695,False
APT,-60.00559747438015,False
MOODENG,-56.45859021818181,False
WLFI,-56.03361583140496,False
REZ,-54.11762645950413,False
PROMPT,-52.45115157024793,False
MORPHO,-49.675843120661156,False
MAVIA,-49.584107097520665,False
ME,-44.462945940495864,False
VVV,-41.309327841322315,False
MINA,-39.27647355371901,False
ENA,-39.24404997024793,False
IP,-37.91066213553719,False
AVNT,-35.68338652561984,False
PROVE,-35.63137963636363,False
YZY,-34.40237987107438,False
KAITO,-34.21827869752065,False
ZRO,-33.607418558677686,False
BANANA,-30.39942981818182,False
HYPER,-29.21285596363637,False
YGG,-29.078257477685945,False
ZETA,-27.071096776859502,False
NXPC,-26.001053365289263,False
ANIME,-25.28915422809917,False
DYM,-24.30624458181818,False
SOPH,-23.861543543801655,False
kLUNC,-22.40596746446281,False
TNSR,-22.17965539834711,False
XAI,-22.134267738842976,False
MANTA,-21.955941649586777,False
SEI,-20.46917779834711,False
GAS,-20.301701077685948,False
ZK,-18.227794244628097,False
STX,-18.201626459504133,False
ZEN,-18.134413368595045,False
CFX,-17.155745444628096,False
COMP,-15.477705183471073,False
BLUR,-14.694377295867767,False
FXS,-14.153162052892561,False
ACE,-12.5938552661157,False
SUSHI,-12.516634056198347,False
ENS,-12.469001375206611,False
INJ,-11.973563285950412,False
JUP,-10.98272258181818,False
S,-10.511934119008265,False
ICP,-10.293577001652892,True
SKY,-10.095055854545455,False
BCH,-9.951124710743802,False
AVAX,-9.924536300826448,False
ATOM,-9.218071259504134,False
BIGTIME,-8.942899388429753,False
INIT,-8.579916119008264,False
MOVE,-8.395485540495867,False
kPEPE,-8.17109198677686,False
JTO,-8.088035603305782,False
PNUT,-7.724684558677685,False
W,-6.846580710743801,False
SUPER,-6.709267348760329,False
ALGO,-6.331501398347107,False
CAKE,-6.321469388429752,False
GMT,-6.115381338842975,False
CELO,-5.32665265785124,False
ASTER,-5.2452918049586765,False
MEW,-4.911994076033057,False
RSR,-4.175659606611569,False
kSHIB,-4.163845190082645,False
kBONK,-4.0947628165289265,False
PENGU,-3.462980033057851,False
FET,-3.44674652231405,False
HEMI,-3.1352843603305782,False
kFLOKI,-3.130769702479339,False
PYTH,-2.889025557024794,False
2Z,-2.8394063107438012,False
MEME,-2.776137391735537,False
ETHFI,-2.7100037355371898,False
IOTA,-1.9708371074380144,False
SOL,-1.613340059504132,False
RUNE,-1.2626193421487593,False
TURBO,-1.1833949157024777,False
WLD,-0.8565006743801643,False
GOAT,-0.27560769917355227,False
