coin,fundingRate_avg_5d,isNew
MOVE,-325.48967595371903,False
SOPH,-225.79501037355374,False
LAYER,-181.1923844231405,False
STABLE,-151.43535870743804,False
ME,-75.77078124297522,False
ZEC,-59.04550943801651,False
TRX,-56.03322416528926,False
TRUMP,-49.73741650909091,False
HMSTR,-47.326217821487596,False
IO,-45.03435350082644,False
AVNT,-38.548537824793385,False
CHIP,-38.06933614214876,False
EIGEN,-33.37126488595041,False
kLUNC,-32.416374932231406,False
kNEIRO,-32.280628958677674,False
UMA,-30.338996677685948,False
MERL,-26.256702743801654,False
ALT,-23.612642261157024,False
ZORA,-23.24654520991735,False
IP,-22.828966869421485,False
POL,-20.7803568892562,False
AIXBT,-20.221510155371902,False
SEI,-20.16196532231405,False
0G,-19.955542800000003,False
S,-19.609412033057854,False
TON,-19.255618800000004,False
SNX,-18.843235646280995,False
W,-18.553175395041325,False
JUP,-18.399875395041324,False
XLM,-14.774303246280995,False
WLD,-14.577051937190086,False
ZK,-13.963745514049586,False
SAGA,-13.578120178512398,False
MOODENG,-12.577827361983472,False
STRK,-11.725463434710745,False
OP,-11.534537424793388,False
MINA,-10.533050786776858,False
VIRTUAL,-10.489889325619835,False
ETC,-9.067546948760329,False
AVAX,-8.992112489256197,False
BRETT,-8.894555047933885,False
APT,-8.46245393057851,False
ADA,-8.389583038016529,False
AERO,-8.352139467768597,False
BABY,-8.09041673057851,False
PNUT,-7.258309398347105,False
PYTH,-6.76848494876033,False
HYPER,-6.419916585123966,False
SAND,-5.976570089256199,False
FIL,-5.65623136859504,False
INJ,-4.458632221487602,False
PROVE,-4.418898743801651,False
ICP,-4.327672393388428,False
TIA,-3.693063966942149,False
SOL,-3.6882300396694214,False
SUSHI,-3.179864796694214,False
MORPHO,-2.6249448595041316,False
XRP,-2.206696849586777,False
2Z,-2.1560893884297516,False
XAI,-2.0508434181818176,False
ALGO,-2.0507529223140493,False
ZEN,-1.593523636363636,False
KAS,-1.4347330710743789,False
KAITO,-1.2953419239669417,False
POPCAT,-0.9771352859504131,False
JTO,-0.7259600231404955,False
ARB,-0.4245153917355372,False
BIO,-0.1818713553719001,False
