coin,fundingRate_avg_5d,isNew
DOOD,-517.3736891299999,False
0G,-148.99447897999997,False
REZ,-97.78208963999998,False
KAITO,-57.7843107,False
BLAST,-42.972949420000006,False
APT,-28.592398369999994,False
CELO,-27.20000002,False
FARTCOIN,-22.98988635,False
ASTER,-21.661857939999994,False
YZY,-20.34695858,False
SNX,-15.8817194,False
ZORA,-13.800679929999998,False
TRUMP,-10.513113979999996,False
FTT,-8.117275879999994,False
SPX,-6.959933150000005,False
OM,-4.329781839999995,False
MEME,-3.2642825999999996,False
SOL,-2.391187269999998,False
PROVE,-1.94453531,False
BSV,-0.9540275099999979,False
ME,-0.7034250799999998,False
IOTA,-0.35745690999999835,False
