coin,fundingRate_avg_5d,isNew
OM,-938.4269780330577,False
IP,-306.96358488595035,False
PROVE,-300.95894659834704,False
BLAST,-266.2215951867768,False
SUPER,-251.99616644000002,False
MAV,-249.98934095999994,False
DOOD,-240.50991358016532,False
REZ,-188.7506673520661,False
ZORA,-170.01242283966943,False
YZY,-163.85318575537192,False
YGG,-153.96197641,False
MOODENG,-141.95063521983477,False
GRASS,-139.45246421157026,False
ME,-129.5421582049587,False
APT,-125.74541348429753,False
XAI,-106.53723149000002,False
BSV,-105.38929991999998,False
0G,-102.73639096859503,False
BERA,-102.70075514380166,False
ATOM,-96.4604634446281,False
VVV,-93.5890795140496,False
ZETA,-91.00380731900826,False
IO,-78.4019138479339,False
MERL,-73.4478384694215,False
BIO,-67.00852463801652,False
AVNT,-64.90442259173554,False
IMX,-57.75374560000001,False
UMA,-56.50341680330578,False
VINE,-56.41625697520661,False
TIA,-56.06218084,False
INIT,-49.2695825553719,False
SKY,-47.40653543801653,False
PENGU,-46.14456694214876,False
KAITO,-44.3743056,False
BABY,-43.18233095206611,False
SYRUP,-39.14760309421486,False
JUP,-38.516420600000004,False
IOTA,-38.112981937190085,False
LAYER,-37.99604390082644,False
kLUNC,-37.0116132,False
RESOLV,-35.38434401652893,False
TRUMP,-34.58359458842975,False
SAGA,-34.49543351404957,False
ARK,-34.187357080000005,False
ENA,-33.93311029090909,False
HYPER,-32.921653904132235,False
DOGE,-29.21366173884297,False
MORPHO,-27.693312337190083,False
USUAL,-27.553889335537193,False
MEW,-26.7130893322314,False
STX,-25.835153444628094,False
TURBO,-25.571364505785127,False
S,-25.183977034710747,False
RSR,-24.53384365,False
BANANA,-24.485362159999998,False
PYTH,-24.300458999999996,False
DYM,-23.86777183140496,False
ANIME,-22.175903801652897,False
AVAX,-21.632247342148762,False
kFLOKI,-21.416859213223145,False
STRK,-21.263457133884295,False
SEI,-20.585293360000005,False
ALT,-20.28425742,False
kPEPE,-18.683763104132225,False
2Z,-18.570148076033057,False
W,-17.229469170247935,False
SOL,-16.713603629752072,False
CELO,-14.957136029752066,False
NXPC,-13.907133471074381,False
ETC,-13.15877268,False
WCT,-13.084916975206612,False
AR,-12.762404905785123,False
NOT,-12.448555100826447,False
kBONK,-12.405441880000001,False
WLFI,-12.185754376859505,False
GALA,-12.10640249,False
JTO,-11.51053707,False
SUSHI,-11.345124910000001,False
FIL,-11.25832937,False
ONDO,-10.594142737190085,False
SAND,-10.43116909090909,False
PURR,-10.416198902479351,False
MOVE,-7.800254399999999,False
GOAT,-7.670807662809915,False
MELANIA,-7.157995814876032,False
CAKE,-6.914189160000001,False
OP,-6.882115180165289,False
DOT,-6.83670769,False
PNUT,-6.434537097520661,False
SOPH,-5.29125574214876,False
kSHIB,-3.4213895499999976,False
MANTA,-2.7117609299999996,False
CFX,-2.415145755371901,False
ZK,-2.340181150413223,False
AIXBT,-2.1352492760330577,False
RUNE,-2.06998362,False
WLD,-1.7975352099999997,False
MAVIA,-1.750293609917355,False
INJ,-1.535258052892562,False
GMX,-1.3460782512396687,False
VIRTUAL,-1.3091269785123962,False
WIF,-1.0057896199999996,False
SUI,-1.0038192595041322,False
PROMPT,-0.5304389950413222,False
BCH,-0.5040815305785121,False
GMT,-0.39468763999999895,False
XRP,-0.22205224462809933,False
HYPE,-0.13137176528925604,False
