coin,fundingRate_avg_5d,isNew
HYPER,-346.8171831669422,False
YZY,-258.9626595570248,False
STABLE,-233.8388984727273,False
SKR,-170.23003427107443,False
CHIP,-134.21271437355375,True
BLAST,-109.20867208264464,False
AXS,-87.28243552066115,False
APE,-80.92249814876031,False
BIO,-75.85687466776862,False
TRUMP,-52.424048419834705,False
kNEIRO,-32.65744506446281,False
COMP,-31.481160952066112,False
2Z,-31.334499004958673,False
REZ,-29.707370271074378,False
AVNT,-29.490529140495866,False
MORPHO,-28.55777158016529,False
AZTEC,-27.408257593388434,False
ALT,-25.649902611570244,False
TRX,-25.062841438016527,False
0G,-23.361438039669423,False
BANANA,-19.181193550413223,False
INJ,-18.466518,False
BABY,-18.0410035338843,False
MINA,-17.54795525950413,False
BLUR,-17.404200763636364,False
USTC,-15.553718092561988,False
kLUNC,-14.368970082644628,False
WLD,-13.575226482644629,False
JUP,-13.245783153719008,False
EIGEN,-12.209311537190084,False
STRK,-12.075733120661157,False
CAKE,-11.643304046280992,False
POL,-10.67080866446281,False
JTO,-10.369151910743803,False
XAI,-10.116976849586775,False
PROVE,-10.045001504132232,False
PNUT,-9.591882178512398,False
UMA,-8.977489080991734,False
AERO,-8.7233694446281,False
DYM,-8.67557387107438,False
S,-8.650972750413223,False
MOVE,-7.5751224,False
MET,-7.538793738842976,False
WLFI,-7.242617414876031,False
W,-6.510366842975207,False
TIA,-5.8663627735537185,False
MON,-5.308676558677685,False
ZK,-4.919503785123966,False
DOT,-4.632620300826445,False
KAITO,-4.400402112396693,False
SNX,-4.066700409917354,False
BERA,-3.3837831173553705,False
SUI,-2.896160251239669,False
IMX,-2.7462889586776855,False
ACE,-2.406314082644628,False
INIT,-2.003620502479338,False
NOT,-1.9785183966942137,False
MERL,-1.4589960991735533,False
USUAL,-1.4112924694214861,False
GMX,-1.1138622347107432,False
SOL,-1.0456848198347106,False
TAO,-0.8126210380165284,False
SAND,-0.5623080198347095,False
