coin,fundingRate_avg_5d,isNew
BLUR,-272.06858589,False
ME,-197.19484671,False
STABLE,-79.53088805999998,False
ZETA,-38.41141083,False
HMSTR,-30.202831660000005,False
CELO,-29.934780770000003,False
MINA,-28.836730100000004,False
ATOM,-25.93853228,False
kNEIRO,-24.95104011,False
HYPER,-17.04954712,False
IOTA,-14.66831632,False
0G,-13.83771721,False
MANTA,-10.082261410000001,False
DYDX,-9.81191102,False
TRUMP,-6.444227569999999,False
AIXBT,-5.53907283,False
TRX,-5.501739169999999,False
SNX,-4.865552200000001,False
W,-4.165374159999999,False
MEME,-3.8491637099999996,False
ZORA,-3.0403368499999996,False
PYTH,-1.5162121899999996,False
BCH,-0.46493189,False
