coin,fundingRate_avg_5d,isNew
BLAST,-196.26642663471074,False
0G,-188.39008620495866,False
TRUMP,-167.67809496198348,False
BLUR,-141.51651568264464,False
TNSR,-140.3118774049587,False
STABLE,-140.0008134247934,False
YZY,-139.94654486280993,False
POL,-76.7941758446281,False
AXS,-73.09678834710745,False
JTO,-72.92841752727271,False
REZ,-72.33391614545455,False
MINA,-68.62072662148762,False
DOT,-61.61535896528925,False
FET,-59.111481649586764,False
COMP,-58.49793269752065,False
BERA,-49.41695833388429,False
IMX,-44.68547383140496,False
DYM,-44.244824836363634,False
TURBO,-42.3023853322314,False
APT,-38.828920085950415,False
EIGEN,-37.92146444628099,False
GAS,-37.83771305454545,False
W,-35.42047213884296,False
NEO,-35.108637133884294,False
SUPER,-34.65291225123967,False
WLFI,-33.53382514710743,False
2Z,-30.67028250247934,False
POLYX,-30.60474756694214,False
STX,-26.493481923966943,False
SEI,-25.90450658181818,False
ALT,-25.404115110743803,False
DASH,-24.10731294545454,False
MOVE,-23.651928327272728,False
HYPER,-20.019382928925616,False
BSV,-19.390406965289255,False
OP,-19.182700125619835,False
SAND,-18.827574069421487,False
IOTA,-18.27719557685951,False
IP,-17.679804119008264,False
PROVE,-17.13944243305785,False
kNEIRO,-17.03635026446281,False
BABY,-16.995289755371903,False
ARK,-16.897698287603305,False
kLUNC,-16.451272760330582,False
HBAR,-15.942567976859504,False
STRK,-15.252672366942154,False
ZETA,-14.479755847933882,False
GMT,-14.255310892561985,False
APE,-14.018417325619835,False
ICP,-13.963462442975207,False
XAI,-13.909277861157026,False
AVNT,-13.298426409917353,False
RESOLV,-12.915552872727273,False
S,-11.121983414876032,False
KAITO,-10.715965378512397,False
IO,-10.017441530578512,False
ARB,-7.818482439669421,False
USTC,-7.811486023140496,False
ADA,-6.102797345454545,False
AIXBT,-5.68247444628099,False
BANANA,-5.621512809917354,False
MEW,-5.263123834710743,False
INJ,-4.457017051239669,False
JUP,-4.45640457520661,False
XLM,-3.815724961983471,False
ME,-2.5314170181818176,False
TST,-2.4713690280991734,False
kSHIB,-2.3090650512396693,False
TIA,-2.302115692561984,False
NOT,-2.0605395074380155,False
SUSHI,-1.6864737520661153,False
ANIME,-1.4281087735537188,False
PENGU,-1.2524041685950411,False
USUAL,-1.047564238016528,False
SUI,-0.574500347107438,False
MELANIA,-0.1763525553718977,False
