coin,fundingRate_avg_5d,isNew
ANIME,-329.16907054999996,False
GMT,-325.08388105,False
AVNT,-308.72988596,False
POLYX,-202.16275805,False
BLAST,-189.28360603000002,False
0G,-167.25329811000003,False
BABY,-163.94998971,False
IP,-149.56293071,False
ZK,-95.24666239999999,False
VVV,-85.23589500000001,False
BERA,-74.29692457,False
FTT,-72.11448007000001,False
TNSR,-57.1761769,False
kLUNC,-52.19692939,False
REZ,-49.89530947000001,False
GAS,-46.91474648,False
WCT,-35.25888466,False
CELO,-34.493267229999994,False
ACE,-31.395490329999998,False
XAI,-26.90169574,False
TRUMP,-19.05898746,False
ATOM,-17.037033459999996,False
SKY,-16.87163225,False
SCR,-14.596380660000001,False
STRK,-14.392241270000001,False
ZETA,-12.668147709999998,False
PROVE,-11.135489349999999,False
ZORA,-10.547659770000001,False
USUAL,-9.84847891,False
MINA,-9.612595469999999,False
SUPER,-8.96742731,False
USTC,-7.08415287,False
FET,-6.310447769999999,False
BSV,-5.407856059999998,False
ARK,-5.331208249999998,False
HYPER,-5.118187679999998,False
GMX,-4.77869023,False
2Z,-4.707176509999999,False
FOGO,-4.413976390000005,False
WLFI,-3.9146410599999992,False
SAND,-3.5852570299999993,False
MOODENG,-3.2771999499999995,False
SOPH,-3.189931369999999,False
MON,-3.0687214399999987,False
OP,-1.1509289499999997,False
EIGEN,-1.1361982799999994,False
AR,-0.7310665299999998,False
