coin,fundingRate_avg_5d,isNew
HYPER,-348.54846468099174,False
STABLE,-246.26239997355373,False
BLAST,-178.97411206611568,False
SKR,-170.23003427107443,False
YZY,-137.41393112727272,False
CHIP,-119.9887498016529,True
0G,-116.07577798016531,False
APE,-114.04292658842974,False
AXS,-80.88443486280991,False
TRUMP,-73.73583541487602,False
REZ,-41.82496388429753,False
BERA,-41.48565143801653,False
kLUNC,-39.454885795041314,False
COMP,-36.99197776859504,False
kNEIRO,-31.352143527272734,False
AZTEC,-30.95585415867768,False
2Z,-29.974611084297514,False
TRX,-27.299086998347104,False
INJ,-24.939175576859505,False
WLD,-22.53748981487603,False
BIO,-21.574393695867766,False
MINA,-20.956107828099174,False
BANANA,-17.89342432066116,False
TST,-17.200816006611568,False
MORPHO,-16.86818360330579,False
CAKE,-15.386398472727276,False
POL,-15.276450337190083,False
AVNT,-15.06028611570248,False
MOVE,-13.588369378512397,False
ALT,-13.405837765289258,False
BLUR,-12.907023818181818,False
JTO,-12.82428742809917,False
STRK,-12.81152389090909,False
KAITO,-10.877032095867767,False
EIGEN,-10.619239775206612,False
MON,-10.345979176859506,False
DYM,-10.28118123966942,False
ZK,-7.638560727272727,False
SUI,-7.626704320661156,False
TIA,-7.281091190082645,False
PROVE,-6.360243609917355,False
BABY,-6.30232842644628,False
W,-5.315886545454546,False
JUP,-4.824237699173553,False
SOL,-4.435533332231405,False
NOT,-4.246076975206612,False
WLFI,-3.0764077487603294,False
PNUT,-3.070204076033057,False
FET,-2.848730280991734,False
STX,-2.664040522314049,False
IMX,-1.7452634876033053,False
ADA,-1.6221934512396692,False
SEI,-1.4472859338842974,False
ENA,-1.3704672495867767,False
S,-0.8286873123966939,False
PURR,-0.7933475900826436,False
PYTH,-0.1486123140495869,False
