coin,fundingRate_avg_5d,isNew
TNSR,-1174.5078985983473,False
LAYER,-943.1689050347109,False
0G,-564.1934121917355,False
DYM,-520.4012802644628,False
RESOLV,-358.35909853884294,False
USUAL,-346.06928332561984,False
SUPER,-325.99389503801655,False
MAV,-274.0279359768595,False
HEMI,-182.41174529256202,False
2Z,-168.09144533553717,False
ZORA,-149.53665549421487,False
ME,-144.88059241983473,False
XAI,-137.2112551338843,False
BLAST,-135.70104850909092,False
KAITO,-130.8224705752066,False
OM,-123.41179726611571,False
REZ,-104.51469268760331,False
MOODENG,-104.17670292892562,False
DOOD,-97.2619686942149,False
MERL,-92.77769718347106,False
WLFI,-79.67939550743802,False
MOVE,-76.80331882314049,False
ANIME,-75.81038730247934,False
WCT,-75.5120796198347,False
BSV,-74.2963921586777,False
BABY,-63.763544806611556,False
ZRO,-51.68053509421488,False
IP,-49.90316005289256,False
GMX,-45.4138598677686,False
APT,-45.36175669090908,False
ZETA,-42.07253958347107,False
BERA,-41.58649496528925,False
ARK,-40.38089381157024,False
IO,-38.65711331900827,False
BIO,-33.602709153719005,False
AR,-32.365540145454545,False
STRK,-30.70094612231405,False
INIT,-29.3982421785124,False
TURBO,-29.001491642975207,False
MEW,-27.857194561983473,False
FXS,-27.845710274380163,False
NIL,-26.43459807272727,False
ATOM,-24.293309464462812,False
IMX,-22.70342231404959,False
ZK,-22.56706386446281,False
BRETT,-21.807185266115702,False
STX,-19.565677190082646,False
ZEN,-19.305179404958682,False
SKY,-19.049467041322316,False
AVNT,-18.371729008264463,False
HYPER,-15.948272112396696,False
CC,-14.409153867768593,False
WLD,-13.558494882644629,False
SOL,-12.202139196694215,False
DOT,-11.642632928925618,False
PROMPT,-11.537260264462809,False
JUP,-10.97933948429752,False
RSR,-10.517995170247934,False
kFLOKI,-10.261220747107439,False
kLUNC,-10.157102717355372,False
S,-10.000603507438019,False
ACE,-9.743556148760332,False
TRUMP,-9.306679021487605,False
PENGU,-8.650187970247934,False
VVV,-8.451047831404958,False
ZEC,-7.835165533884298,False
kSHIB,-7.442131844628098,False
SEI,-7.179171123966943,False
MANTA,-6.923161209917355,False
SOPH,-6.820607672727272,False
EIGEN,-6.690322581818182,False
CELO,-6.3604354611570235,False
PYTH,-5.715092776859503,False
RENDER,-5.599864750413221,False
kBONK,-5.242048433057851,False
SAND,-4.895408717355372,False
FET,-4.685059398347107,False
HBAR,-4.499893269421487,False
ICP,-4.12217654876033,False
FIL,-4.048287758677685,False
ALGO,-4.0473321223140495,False
PROVE,-3.5734320495867755,False
SCR,-3.4670994049586774,False
MELANIA,-3.42800229421488,False
INJ,-2.611954720661157,False
ENS,-2.3951041785123968,False
XLM,-2.301581404958677,False
ADA,-2.1034772628099168,False
BANANA,-2.040161285950413,False
GOAT,-2.036651494214875,False
W,-1.8658155669421486,False
COMP,-1.567962535537189,False
SUSHI,-1.3345099834710743,False
SNX,-1.154749715702477,False
GRASS,-1.1524648760330565,False
TIA,-0.011510350413223005,False
