coin,fundingRate_avg_5d,isNew
ACE,-333.1698524727273,False
NIL,-61.04270618181818,False
STX,-49.16605962644629,False
TNSR,-43.222692109090914,False
MORPHO,-35.81077792066116,False
MOVE,-33.3509605090909,False
W,-21.477808542148765,False
MEME,-20.473627299173554,False
AVNT,-19.944406740495875,False
RSR,-18.676841256198344,False
ZORA,-18.488390489256197,False
GMT,-17.291523996694213,False
kNEIRO,-16.61163505785124,False
SAND,-16.550083388429755,False
2Z,-14.723985371900827,False
ADA,-14.517427467768595,False
IOTA,-12.963483828099173,False
ME,-11.7527939107438,False
ETC,-11.480181986776861,False
POL,-11.322268145454546,False
UMA,-11.143098634710745,False
NXPC,-10.912056168595042,False
XAI,-10.707413880991734,False
TURBO,-9.986607054545454,False
TRUMP,-8.742440181818179,False
AXS,-8.591425021487602,False
PENGU,-8.382964532231405,False
VIRTUAL,-8.251657199999999,False
WCT,-8.06187143801653,False
INJ,-8.056267933884296,False
FIL,-6.872186697520662,False
CELO,-6.5176875966942145,False
TRB,-6.285748859504131,False
SEI,-5.9969388991735535,False
YGG,-5.783178971900826,False
KAITO,-5.709092538842973,False
ZETA,-5.6213426776859485,False
AIXBT,-4.809908945454544,False
CC,-4.484054320661156,False
BSV,-4.116448522314047,False
SPX,-3.5501318975206617,False
GALA,-3.5216510380165285,False
MNT,-3.391090115702478,False
TIA,-2.800818872727272,False
JUP,-2.766680211570247,False
POLYX,-2.729145421487604,False
MOODENG,-2.6498420826446276,False
BCH,-2.6121711867768598,False
ATOM,-2.3577511041322308,False
REZ,-2.1646691206611535,False
KAS,-2.1042432198347094,False
NOT,-1.8579257752066114,False
CAKE,-1.7397606148760316,False
OP,-0.819867947107438,False
HBAR,-0.7870338743801646,False
XRP,-0.7398652561983471,False
MON,-0.5280766909090902,False
SKR,-0.2506402512396687,False
SUPER,-0.1509478314049582,False
PROVE,-0.11195424793388355,False
