coin,fundingRate_avg_5d,isNew
MOVE,-504.2911856132231,False
TNSR,-423.56990611239667,False
SUPER,-403.3452727636364,False
DYM,-272.02787015206616,False
TURBO,-222.7035998578512,False
0G,-191.22691664132233,False
XAI,-148.73566860495868,False
kLUNC,-147.04033349752066,False
HYPER,-137.6261048429752,False
IP,-128.89959265785123,False
ME,-126.46257224132235,False
LAYER,-96.97027879338843,False
ANIME,-95.49995405950412,False
HEMI,-94.62729878677688,False
PROMPT,-92.98878567272729,False
KAITO,-87.73941865785123,False
USUAL,-86.3107357785124,False
MOODENG,-71.58381399669422,False
YZY,-64.78514179834711,False
MELANIA,-64.18242411570247,False
2Z,-63.61001530909091,False
VVV,-63.30113046942149,False
SAGA,-60.19765649256198,False
AVNT,-58.88967482975207,False
BERA,-56.671972234710736,False
ZETA,-55.89685630413223,False
WLFI,-54.27647639008265,False
IO,-53.26397459504132,False
BLAST,-51.72955272396695,False
OM,-51.044331768595036,False
BIO,-47.158331335537184,False
INIT,-42.250230753719016,False
BRETT,-39.43301620165289,False
USTC,-37.44620476363637,False
SEI,-35.679885421487604,False
MEW,-34.80539706446281,False
ZRO,-33.6837956231405,False
IMX,-33.27843712066116,False
ATOM,-31.96715054876033,False
MERL,-31.022464185123976,False
FIL,-30.22261464793388,False
COMP,-29.14772500165289,False
SYRUP,-28.45177558016529,False
NIL,-27.98996647933884,False
SOPH,-25.59756559338843,False
ARK,-25.5621042446281,False
MAVIA,-24.19114252561983,False
AERO,-23.011466628099175,False
BIGTIME,-22.916671844628098,False
FET,-21.973489884297525,False
DOT,-21.605776938842975,False
GRASS,-19.95263245289256,False
PROVE,-19.018665867768597,False
TRUMP,-18.643926823140497,False
GMX,-18.352019732231405,False
ALGO,-18.18422591404959,False
ZEC,-18.114153153719013,False
GOAT,-18.060241507438015,False
WCT,-17.763142849586778,False
BABY,-17.701117705785126,False
STRK,-17.21930467438017,False
CELO,-16.941022641322316,False
kFLOKI,-16.159128932231404,False
SKY,-14.939839011570248,False
MANTA,-14.84500440991736,False
PYTH,-14.774510300826448,False
AR,-14.524334836363641,False
REZ,-13.822823176859504,False
EIGEN,-13.705891656198345,False
BANANA,-12.520783834710743,False
GMT,-12.298701183471074,False
kSHIB,-12.037486671074378,False
UMA,-11.805931636363637,False
SUSHI,-10.874129712396694,False
ZK,-10.739075127272725,False
OP,-10.404471361983472,False
APT,-10.314981808264463,False
INJ,-9.909703666115702,False
TRX,-9.500818720661158,False
NEO,-9.301895771900826,False
FXS,-9.299115014876033,False
DOOD,-8.94109019504132,False
JUP,-8.791139990082645,False
LINEA,-8.598250581818181,False
PNUT,-8.493626499173553,False
RESOLV,-8.038672641322313,False
XLM,-7.915908842975206,False
BLUR,-7.911600515702479,False
PENDLE,-7.151690062809917,False
STX,-7.120752783471072,False
SAND,-6.864542330578511,False
POL,-6.76746705123967,False
ETC,-6.658361613223141,False
JTO,-6.501117441322314,False
BCH,-6.408470667768595,False
ALT,-6.291271279338843,False
CAKE,-5.6692606016528915,False
STABLE,-5.373440469421487,True
ADA,-4.914197831404959,False
RSR,-4.44724349752066,False
AVAX,-3.9099919735537183,False
BSV,-3.8630441652892555,False
MORPHO,-3.509250932231404,False
MINA,-3.3114436165289254,False
kBONK,-2.7711934214876037,False
POLYX,-2.335749024793387,False
TIA,-2.1447839206611574,False
ONDO,-1.906169484297521,False
kNEIRO,-1.5199418082644627,False
PENGU,-1.5169967107438018,False
AIXBT,-1.421087018181818,False
APEX,-0.5275221322314041,False
