coin,fundingRate_avg_5d,isNew
0G,-1278.1415618876033,False
GAS,-831.6426098876034,False
KAITO,-394.90046407933886,False
LAYER,-386.91370565950416,False
BANANA,-385.4415992429752,False
AVNT,-384.60751765289257,False
MOVE,-362.7056411305785,False
POLYX,-304.0600720264463,False
ANIME,-264.59924970247937,False
TNSR,-244.32446209586772,False
MERL,-175.03153723636362,False
RESOLV,-172.3135213586777,False
GMT,-129.27813252892562,False
INIT,-112.9839548033058,False
BLAST,-90.90138047603305,False
NIL,-79.69291197024795,False
BIGTIME,-76.40386209917355,False
2Z,-64.34090047933884,False
ARK,-62.05798583801653,False
BIO,-59.66974197024793,False
SUPER,-59.58090905454545,False
MOODENG,-58.03613807603307,False
HMSTR,-55.65413263140497,False
VVV,-52.29928502479339,False
SOPH,-46.31991680330578,False
ZORA,-45.978181963636366,False
USTC,-44.699100337190075,False
DYM,-43.24084847603306,False
TST,-42.75557415867768,False
IMX,-39.98570414876033,False
TURBO,-32.803002961983466,False
FXS,-31.414813725619833,False
OM,-30.564390029752058,False
IO,-27.562290247933884,False
REZ,-26.51077459834711,False
MANTA,-25.411036958677688,False
HYPER,-25.389045014876032,False
ME,-23.626981150413226,False
WCT,-22.80550310082645,False
kLUNC,-19.47949978512397,False
BABY,-18.132682363636366,False
IP,-16.5343436231405,False
CELO,-16.0185034214876,False
XAI,-15.727297854545453,False
PROVE,-15.234473285950413,False
BLUR,-15.140405365289256,False
UMA,-13.899035900826446,False
NOT,-13.218381728925621,False
CC,-12.30007020495868,False
CFX,-12.184693041322314,False
ETC,-11.585144161983468,False
DOT,-9.975615788429751,False
ADA,-9.72238445950413,False
SUSHI,-9.604616757024793,False
ZETA,-9.161340485950415,False
STX,-8.892669114049587,False
NEO,-8.716496826446281,False
kFLOKI,-8.486669900826445,False
TRUMP,-7.777757127272729,False
ZRO,-7.47138083305785,False
MEME,-7.360215709090907,False
GMX,-7.140065325619832,False
SKY,-6.889728416528927,False
S,-6.229251203305784,False
BSV,-5.9343201024793375,False
SEI,-5.563250846280991,False
BERA,-4.807119500826445,False
FET,-4.021380803305784,False
JUP,-3.322888085950413,False
EIGEN,-3.042020766942149,False
USUAL,-2.019491305785123,False
YGG,-1.1679577685950409,False
PAXG,-0.968465781818182,False
MEW,-0.698443487603305,False
RSR,-0.40828405289256187,False
