coin,fundingRate_avg_5d,isNew
ME,-284.27972126280986,False
CELO,-107.17701523636366,False
STABLE,-97.18950177520662,False
MANTA,-86.7864928264463,False
TRX,-27.486406204958676,False
ZETA,-26.44374105123967,False
kNEIRO,-25.797045272727274,False
PYTH,-24.913643434710746,False
HMSTR,-24.456204922314047,False
TNSR,-24.269619094214885,False
MINA,-18.873318644628096,False
IOTA,-16.716064393388432,False
ATOM,-16.55397688264463,False
0G,-14.763007914049586,False
TRUMP,-12.802092773553719,False
DYDX,-11.968863292561982,False
HYPER,-10.86143205619835,False
GAS,-9.935890998347109,False
PROVE,-7.63615932892562,False
BLUR,-6.818669613223141,False
TIA,-5.719834036363635,False
ALT,-5.589980429752065,False
INJ,-5.018954399999999,False
POPCAT,-2.6529544165289245,False
OP,-1.7124243471074365,False
kSHIB,-0.1806659504132224,False
