coin,fundingRate_avg_5d,isNew
AXS,-816.9122334199999,False
0G,-707.68234802,False
YZY,-470.03112907,False
AVNT,-373.81087078,False
RESOLV,-245.34656797,False
LAYER,-238.72636514000004,False
BLAST,-226.00738461000003,False
MOVE,-210.15103489999998,False
SKR,-143.35350326000002,True
ZORA,-137.44710684,False
ZETA,-125.71553963999999,False
SUPER,-114.65694557,False
DASH,-96.48380727,False
BERA,-90.03992718,False
KAITO,-89.46387031000002,False
WCT,-84.29897431,False
MOODENG,-79.13060424,False
FOGO,-56.76078354,False
ANIME,-52.14726238,False
XAI,-47.61276591,False
PURR,-45.4134095,False
MANTA,-43.564351620000004,False
DYM,-34.82041162,False
LINEA,-33.24706452,False
POPCAT,-32.90076858,False
IO,-31.355210390000007,False
SOPH,-31.091219759999998,False
SKY,-31.08069681,False
ACE,-29.282022070000004,False
kPEPE,-26.762717610000006,False
REZ,-26.719940339999997,False
kFLOKI,-26.09124317,False
APT,-25.99863756,False
POL,-25.62412712,False
ATOM,-25.19740708,False
TRUMP,-21.04370051,False
2Z,-19.96535473,False
GMT,-19.91000978,False
JTO,-19.68856063,False
SAND,-19.562010750000002,False
MERL,-19.481697609999998,False
ICP,-18.30975488,False
HYPER,-16.507868140000003,False
STRK,-15.922196439999999,False
BRETT,-15.816976429999997,False
kLUNC,-14.840023270000003,False
ME,-14.62838167,False
AIXBT,-14.547814490000004,False
WLFI,-14.039793620000001,False
HEMI,-13.679530589999997,False
TURBO,-13.16370675,False
S,-12.790150420000002,False
IP,-12.175509400000005,False
EIGEN,-12.01223979,False
AVAX,-11.821125059999998,False
OP,-10.968613540000002,False
PROVE,-10.75294818,False
XLM,-10.67073631,False
SCR,-10.09016147,False
VVV,-9.857260079999998,False
CAKE,-9.605415189999999,False
STX,-9.11235786,False
BABY,-9.01441668,False
SAGA,-7.715713099999998,False
ETC,-7.3371832800000005,False
RSR,-7.295288579999999,False
ZEC,-7.228004479999998,False
SOL,-6.790013969999999,False
PNUT,-5.267126659999999,False
DOGE,-4.72768221,False
LTC,-4.287490749999999,False
PENGU,-3.9527974299999995,False
SPX,-2.8391430099999986,False
RENDER,-2.80056324,False
SNX,-2.06504444,False
PAXG,-2.0422516500000003,False
USUAL,-1.8717360599999993,False
ENA,-1.8598874300000001,False
ALT,-1.1642529099999994,False
CRV,-0.6741214199999996,False
CELO,-0.17226977999999912,False
