coin,fundingRate_avg_5d,isNew
XAI,-366.17677752,False
BABY,-288.57043444999994,False
BLAST,-178.12268713,False
TURBO,-177.41041883000003,False
ICP,-176.9857698,False
DYM,-138.43217395,False
AVNT,-119.30793397999997,False
WIF,-117.26561735999998,False
UMA,-112.50071390999997,False
0G,-111.67529633999999,False
ACE,-73.13521352,False
COMP,-72.62694736999998,False
AXS,-66.05288711,False
POLYX,-64.56374697,False
SOPH,-55.88620557999999,False
SEI,-51.60609659,False
TRUMP,-46.27907780999999,False
2Z,-43.0712191,False
ZORA,-41.102947840000006,False
ATOM,-38.873139480000006,False
ZRO,-35.98317533,False
FTT,-34.472505299999995,False
LAYER,-34.466782099999996,False
MEME,-33.78032952000001,False
GRASS,-32.74922788,False
VIRTUAL,-32.556444369999994,False
BSV,-31.387414339999996,False
POL,-29.59870702,False
kPEPE,-29.220051639999998,False
ZETA,-29.209233770000008,False
ALT,-28.20759712,False
ANIME,-27.588804590000002,False
APE,-26.801709830000004,False
ARK,-26.29934865,False
VVV,-24.009580280000005,False
JTO,-22.963511450000002,False
SCR,-22.95166428,False
MOODENG,-21.33482889,False
BANANA,-19.065342840000003,False
kLUNC,-18.924703960000002,False
HYPER,-18.252569599999998,False
KAS,-18.071004730000002,False
RESOLV,-17.912261120000004,False
NEO,-17.17220391,False
EIGEN,-16.79973236,False
BIGTIME,-16.21982839,False
IP,-15.569999910000002,False
FIL,-15.426880489999999,False
MON,-15.096054710000004,False
kNEIRO,-13.933975740000001,False
kSHIB,-11.982327309999999,False
APT,-11.97376149,False
PYTH,-10.830175610000001,False
PROVE,-10.705363859999999,False
DOT,-9.79687813,False
BLUR,-8.551074000000002,False
STABLE,-8.344808119999998,False
ZEN,-8.07037849,False
W,-8.01922155,False
REZ,-7.888363939999999,False
IMX,-7.553594699999999,False
GOAT,-7.308555599999998,False
INIT,-6.8436478,False
S,-6.809259689999998,False
BCH,-6.527078919999999,False
INJ,-5.7692053299999975,False
CELO,-5.48536016,False
YGG,-5.43707285,False
SOL,-5.33192219,False
XRP,-5.2354140000000005,False
ENA,-5.191518369999999,False
SUI,-5.06927403,False
MINA,-4.741804789999999,False
BTC,-4.6721182599999995,False
MERL,-4.35858399,False
LTC,-4.30186591,False
FET,-4.210713729999999,False
ARB,-4.20638556,False
MOVE,-4.13683116,False
WCT,-4.126313319999999,False
IO,-3.980887829999998,False
MANTA,-3.84042561,False
GAS,-3.6554647800000004,False
TAO,-3.5032845999999997,False
HBAR,-3.44325086,False
SAND,-3.2827311599999995,False
OP,-3.2248589499999993,False
kBONK,-3.075796599999999,False
KAITO,-3.0481296,False
YZY,-2.8772986499999975,False
SNX,-2.6252770999999995,False
HYPE,-2.2782022499999997,False
NEAR,-2.1493784199999997,False
STX,-1.72166631,False
RENDER,-1.7095753199999995,False
SPX,-1.4485192899999988,False
DOGE,-1.3556384699999997,False
MORPHO,-1.2170545399999988,False
kFLOKI,-0.5219040100000001,False
PNUT,-0.48841306999999984,False
PENGU,-0.24636405000000008,False
