coin,fundingRate_avg_5d,isNew
BLAST,-161.48807914710747,False
JTO,-115.81671263,False
kLUNC,-70.84789001652894,False
IO,-67.1223336892562,False
STABLE,-60.57471150743801,False
WIF,-52.818999897520676,False
HYPER,-52.50705050578512,False
COMP,-49.34421630743801,False
CHIP,-38.70190225785124,False
NIL,-30.433372284297523,False
STX,-29.456390479338843,False
MEGA,-27.81831319338843,False
BLUR,-26.057653824793388,False
XAI,-20.229292800000003,False
KAITO,-17.80864706776859,False
BABY,-17.206593986776863,False
2Z,-14.807950333884303,False
BANANA,-14.678833725619837,False
ATOM,-9.37367202644628,False
FTT,-8.474734581818181,False
DYM,-6.709300651239667,False
APE,-5.8472616297520625,False
MINA,-4.993813199999998,False
kNEIRO,-4.854116538842974,False
APT,-4.146355596694214,False
EIGEN,-3.179323993388428,False
ORDI,-2.96838319338843,False
BERA,-2.690397262809916,False
ARB,-2.6438295371900824,False
S,-2.484594456198347,False
YZY,-2.3933355272727272,False
MERL,-1.6504071669421485,False
BIO,-1.0911398082644626,False
USTC,-0.4485206876033054,False
0G,-0.2846435305785109,False
SUI,-0.2608727999999999,False
PURR,-0.14700148760330595,False
