coin,fundingRate_avg_5d,isNew
POLYX,-1037.3241410199998,False
ANIME,-941.62153303,False
SOPH,-665.84091101,False
AVNT,-318.28131107999997,False
SUPER,-313.82311275,False
0G,-287.25744696000004,False
RESOLV,-250.29063532000006,False
ACE,-223.49181629000003,False
VVV,-187.23551292,False
DOOD,-173.47535747999999,False
MOVE,-166.19670998,False
ZORA,-145.54166074000003,False
TURBO,-114.79569521000002,False
IP,-107.22237518,False
MOODENG,-97.25943884,False
NIL,-93.27124225000003,False
BLAST,-83.69753242,False
WCT,-83.56034935999999,False
2Z,-72.20875373,False
USUAL,-65.34032608000001,False
REZ,-62.35547945,False
TNSR,-60.94318714,False
YGG,-57.64464418000001,False
IMX,-55.42112038999999,False
XAI,-55.31543245,False
ME,-54.08330487,False
DYM,-52.211420620000005,False
BANANA,-45.71418337,False
USTC,-44.98925906000001,False
OM,-42.89673961,False
HEMI,-42.57798219,False
kLUNC,-39.27414964999999,False
GMT,-39.098405799999995,False
MANTA,-36.79533464,False
HYPER,-35.61489179,False
IO,-31.066904189999995,False
BRETT,-29.765466760000002,False
CELO,-28.67405909,False
SYRUP,-25.02620237,False
ZRO,-24.85904989,False
MEME,-24.813475259999997,False
GMX,-24.54536451,False
SEI,-23.56047625,False
BIGTIME,-23.2299943,False
APEX,-22.67846981,False
BLUR,-22.35082683,False
COMP,-21.273275290000004,False
POPCAT,-20.869072099999997,False
RSR,-20.52245204,False
KAITO,-19.803244360000004,False
PROMPT,-19.14086645,False
PROVE,-18.86132974,False
HMSTR,-18.42001846,False
SKY,-18.02936845,False
NXPC,-17.761023370000004,False
ZK,-17.24681867,False
CAKE,-17.07840037,False
MORPHO,-16.444184399999997,False
ATOM,-16.40394826,False
JUP,-16.24483089,False
GOAT,-16.085139010000002,False
TRUMP,-15.85974494,False
FET,-15.04195514,False
MERL,-14.73634502,False
ZETA,-14.18356274,False
MAV,-14.128901799999998,False
JTO,-13.232794680000001,False
UMA,-13.17070015,False
PNUT,-13.054975440000002,False
POL,-12.723959129999999,False
NEO,-11.841691349999998,False
NOT,-11.341966199999998,False
kSHIB,-11.240543650000001,False
FIL,-10.547050950000001,False
EIGEN,-10.54290528,False
AR,-10.18371608,False
kFLOKI,-10.083480509999998,False
DOT,-9.1740706,False
MEW,-8.86221387,False
WLFI,-8.60100016,False
BCH,-8.06403698,False
STX,-8.020109230000001,False
FXS,-7.936924999999998,False
S,-7.81601802,False
LAYER,-7.211395519999999,False
ALGO,-6.905973739999999,False
OP,-6.793629659999999,False
W,-6.418941829999999,False
XLM,-6.41834469,False
APT,-6.17044837,False
BSV,-6.108376470000002,False
ONDO,-5.322163549999999,False
LINEA,-4.47176392,False
STRK,-4.341879399999999,False
ENA,-3.7041258499999996,False
ETC,-3.3190128899999993,False
kNEIRO,-3.1145157999999995,False
SAND,-2.92244185,False
IOTA,-2.849049839999999,False
BERA,-2.4573318399999997,False
TAO,-2.3581051299999998,False
SUSHI,-2.1800938999999997,False
ADA,-1.8523238999999996,False
TIA,-1.23441832,False
PENGU,-1.14842724,False
PYTH,-0.28478468,False
