coin,fundingRate_avg_5d,isNew
ACE,-91.42902857851239,False
STABLE,-48.27301222,False
MOVE,-47.36427169586777,False
W,-37.609143659504134,False
UMA,-33.42954060495868,False
CFX,-30.89812648264462,False
IMX,-28.092778472727275,False
POPCAT,-24.395041299173553,False
MINA,-23.880676542148763,False
SUPER,-22.94654778842975,False
TRUMP,-22.29213741818182,False
BERA,-22.217497874380168,False
REZ,-20.7142377123967,False
2Z,-19.364423840000004,False
S,-19.132572654545463,False
MEME,-19.04926215867769,False
AXS,-18.7331286,False
DYM,-16.18515192396694,False
MNT,-15.2856005553719,False
KAITO,-14.66050867438017,False
ZK,-14.625986310743803,False
INJ,-14.028510872727272,False
XAI,-13.322261573553725,False
PENGU,-13.231641183471075,False
ME,-13.073067808264462,False
XLM,-12.857036072727274,False
kNEIRO,-12.587912221487606,False
AIXBT,-12.445826469421487,False
XMR,-11.97413452,False
IO,-11.836818961983472,False
CELO,-10.945389778512398,False
ICP,-10.90351579,False
SEI,-10.384835930578511,False
GMT,-10.324703236363636,False
BSV,-9.561433576859502,False
NEO,-9.34842223140496,False
TRX,-8.98368044628099,False
BIO,-8.577029662809917,False
MORPHO,-8.056517702479338,False
FET,-7.966766072727271,False
APT,-7.362385438016529,False
ATOM,-7.126170228099173,False
POL,-7.101566211570247,False
GAS,-6.539565153719008,False
FIL,-6.519165937190082,False
USUAL,-6.327579669421486,False
LTC,-6.141203067768595,False
WLD,-6.0249071900826445,False
ZETA,-5.995157216528925,False
RSR,-5.896918522314048,False
TURBO,-5.553512042975205,False
GALA,-5.122970350413222,False
CHIP,-4.82979826,False
VIRTUAL,-4.425202323966942,False
STRK,-4.127951633057849,False
ETC,-3.9608752661157016,False
SNX,-3.908308750413222,False
BABY,-2.6417184495867754,False
0G,-2.6172974699999987,False
NOT,-2.455793603305785,False
AERO,-2.4218122299999996,False
AVNT,-2.154132909999999,False
IOTA,-2.110682905785122,False
SKR,-1.9441352699999987,False
PROVE,-1.5004901799999997,False
OP,-1.339099933884297,False
AR,-0.48869506115702455,False
HBAR,-0.4425747471074374,False
AAVE,-0.030425434710743673,False
