coin,fundingRate_avg_5d,isNew
ANIME,-466.1694270247934,False
GMT,-461.35573607603305,False
AVNT,-368.9710696859504,False
HYPER,-291.0057629256199,False
POLYX,-286.9201807338843,False
0G,-173.73137079669422,False
BLAST,-171.35863574876032,False
BABY,-170.3852223768595,False
IP,-145.90385598347106,False
VVV,-107.1871884198347,False
BERA,-79.74592517355373,False
TNSR,-73.40191507438017,False
FTT,-71.42799676363637,False
REZ,-58.88864534876032,False
CELO,-50.4738798446281,False
kLUNC,-47.062827064462816,False
ZETA,-42.91835740165289,False
WCT,-39.982729368595045,False
ACE,-36.5120665983471,False
FOGO,-22.88884907107438,False
TRUMP,-21.614605715702478,False
XAI,-21.115842446280993,False
ZK,-20.909944076033064,False
FET,-18.812886228099178,False
STRK,-17.66791151404959,False
SKY,-17.263164763636365,False
AR,-16.635192218181817,False
MEW,-16.505589828099176,False
ZORA,-16.201508509090907,False
SCR,-15.47451321322314,False
PROVE,-14.208505705785122,False
ATOM,-13.319589411570249,False
USTC,-11.846348538842976,False
GMX,-10.519456135537189,False
SUPER,-10.354194753719009,False
IO,-10.09048907107438,False
2Z,-9.526590495867769,False
GAS,-8.372682029752067,False
MINA,-7.892299557024791,False
WLFI,-6.479359338842974,False
SAND,-6.214579289256199,False
EIGEN,-6.085207120661155,False
MOODENG,-6.084860340495867,False
ARK,-5.36450092561983,False
NOT,-2.5429802181818175,False
SOPH,-2.0641289355371883,False
MON,-1.5526252958677673,False
BIO,-1.452171986776858,False
MOVE,-1.308633233057849,False
OP,-1.1957262446280985,False
APT,-1.0427028,False
USUAL,-0.5964068628099161,False
BIGTIME,-0.26022702148760324,False
