coin,fundingRate_avg_5d,isNew
SOPH,-555.1423289752066,False
ACE,-359.4480338677686,False
HEMI,-221.61635426776857,False
ANIME,-134.39698857520662,False
MINA,-78.22953659504134,False
SKR,-69.01970552727272,False
2Z,-68.49740392066116,False
ZETA,-34.35463859504132,False
REZ,-28.683349438016528,False
ALT,-26.8322166446281,False
YGG,-18.15700330909091,False
ZORA,-16.331677041322312,False
PEOPLE,-16.151210181818186,False
TRUMP,-15.514114204958675,False
S,-12.69622998347107,False
BERA,-10.094633057851238,False
AVNT,-8.841588178512398,False
IOTA,-8.813234737190083,False
IO,-7.675092099173553,False
STX,-6.593722224793387,False
NEO,-4.678167957024792,False
OP,-1.0763940495867765,False
SAND,-0.9980919570247928,False
