coin,fundingRate_avg_5d,isNew
SKR,-886.4888316099172,False
LAYER,-371.73231073388433,False
SOPH,-348.6112521619835,False
BLAST,-205.73679602975207,False
STABLE,-167.9930640198347,False
AZTEC,-136.36858222809917,False
AXS,-130.39204544132232,False
ATOM,-121.21111368595042,False
ACE,-96.94897968595042,False
GOAT,-91.44838745454545,False
FOGO,-87.73671391735539,False
VVV,-86.21181003966942,False
ZORA,-81.30501839008264,False
UMA,-79.91263593719009,False
AVNT,-69.21846992727272,False
GAS,-55.707342753719004,False
JTO,-54.390457021487606,False
2Z,-53.963702399999995,False
ANIME,-48.88927765289256,False
MOVE,-46.58820881652892,False
MERL,-46.159717398347105,False
DYM,-41.10269030082644,False
ICP,-40.49072538842976,False
INIT,-40.13308427107438,False
BIO,-40.002860717355375,False
HYPER,-39.31089239008264,False
TRUMP,-36.86291980165289,False
XAI,-35.37979243636363,False
ZETA,-32.65241277024793,False
0G,-31.49338223801653,False
NXPC,-31.054695917355367,False
BERA,-28.143749365289253,False
YGG,-25.85640621818182,False
ALT,-25.190487669421486,False
BABY,-24.62334355041322,False
BSV,-24.56322243966942,False
DOT,-22.570659808264462,False
CELO,-21.221853649586784,False
XLM,-20.636572710743803,False
SCR,-20.344381100826446,False
POLYX,-19.930104049586777,False
EIGEN,-17.870796009917356,False
VIRTUAL,-17.578074456198348,False
SEI,-17.455956436363635,False
kFLOKI,-16.55657230413223,False
KAITO,-16.236033768595043,False
JUP,-15.476697421487604,False
WCT,-13.715474082644628,False
ZEN,-13.150100062809916,False
KAS,-12.963982641322314,False
OP,-12.761454337190083,False
SAND,-12.623291761983472,False
APE,-11.794330066115704,False
ZEC,-11.69676972892562,False
kLUNC,-10.85158900165289,False
TON,-10.58532771570248,False
IP,-10.566419147107439,False
BLUR,-10.322191795041322,False
RUNE,-9.753274680991735,False
APT,-9.374898426446281,False
SKY,-9.27965985123967,False
IO,-9.236701100826448,False
AIXBT,-8.82425496198347,False
CC,-8.721172204958677,False
MANTA,-8.208177917355371,False
POPCAT,-7.950039540495866,False
STRK,-7.2613920495867745,False
MINA,-6.838625038016529,False
FET,-6.809892238016527,False
PENGU,-6.786813619834711,False
XRP,-6.468308707438016,False
MON,-6.230311814876032,False
LTC,-6.056090618181818,False
kSHIB,-5.9565538512396685,False
SOL,-5.820424175206611,False
BIGTIME,-5.509450690909091,False
POL,-5.499834238016529,False
PNUT,-4.664759365289256,False
STX,-4.633355851239666,False
SUPER,-4.45562920661157,False
MEME,-4.2751855140495865,False
PAXG,-3.4090763504132227,False
DOGE,-3.2661848231404957,False
WIF,-3.0653585652892557,False
HYPE,-3.009635553719008,False
MEW,-3.006176439669421,False
RENDER,-2.4782336826446283,False
TRX,-2.381596403305785,False
GMT,-2.334530588429751,False
ENA,-2.279354895867769,False
ARB,-2.2749647603305787,False
PYTH,-1.5572101785123966,False
PROVE,-1.5474192495867762,False
NIL,-1.262270390082644,False
kPEPE,-1.254336436363636,False
GMX,-1.0705820429752058,False
kNEIRO,-0.9346659371900825,False
AERO,-0.6147739041322294,False
S,-0.3490715206611566,False
IMX,-0.1595340793388418,False
