coin,fundingRate_avg_5d,isNew
SUPER,-285.00586589752066,False
PROVE,-240.04716839008265,False
JTO,-225.9956845983471,False
RESOLV,-218.66053696859504,False
0G,-212.44032087272726,False
BANANA,-187.28791531239668,False
STABLE,-186.83012857190084,False
TURBO,-176.52010159338843,False
GAS,-175.2232690214876,False
BLAST,-153.06242735206618,False
AXS,-131.79859737520664,False
POLYX,-91.40446872396694,False
ANIME,-81.08783627107438,False
NIL,-73.98191974214876,False
TST,-73.01242375537191,False
REZ,-72.54143185785125,False
IMX,-54.3754412231405,False
YZY,-52.84781522975206,False
SOPH,-52.64863092892561,False
kNEIRO,-51.83630020165289,False
ZETA,-51.30002386115704,False
IP,-51.16767474049586,False
MON,-49.12087178181819,False
FET,-48.06574353719009,False
AERO,-46.396248981818175,False
GOAT,-45.1360737520661,False
XAI,-44.530632505785114,False
TRUMP,-44.19274699834711,False
DYM,-39.20932851570248,False
2Z,-38.91036129917356,False
ALT,-34.72971066446281,False
ZORA,-33.09516054545455,False
USUAL,-32.360113289256205,False
kLUNC,-32.05306008595042,False
MEME,-30.036632608264462,False
INIT,-29.85738563305785,False
MOVE,-29.18142349090909,False
DOT,-28.97055436363636,False
POL,-28.830742591735536,False
SCR,-28.509513391735542,False
EIGEN,-27.49571497190083,False
TAO,-25.396332466115705,False
W,-25.1338090214876,False
SAND,-24.923373550413228,False
MOODENG,-24.429216882644635,False
PYTH,-24.227991719008266,False
LAYER,-24.111939094214875,False
AVNT,-23.257033319008265,False
OP,-22.75314219173554,False
APT,-21.996621352066114,False
BLUR,-21.791234826446285,False
NEO,-21.36847360661157,False
ACE,-21.31285050247934,False
kBONK,-18.086111742148763,False
MANTA,-17.679948912396696,False
UMA,-17.36192471404959,False
SEI,-16.792001285950413,False
BABY,-16.2546780892562,False
ASTER,-15.278303692561984,False
MERL,-15.067370132231401,False
S,-14.734820985123966,False
BIGTIME,-14.356729973553724,False
SOL,-11.621880416528926,False
PNUT,-11.390788720661158,False
MEW,-11.320692793388426,False
APE,-11.232426019834708,False
MINA,-9.905732707438018,False
TIA,-9.887909365289257,False
ENA,-8.986239669421487,False
KAITO,-8.795543880991735,False
STRK,-8.646573203305783,False
BERA,-7.861718469421489,False
ADA,-7.743207252892561,False
XRP,-7.1262433487603305,False
kFLOKI,-6.153099292561983,False
ARB,-5.948769758677686,False
ETC,-5.217600069421487,False
USTC,-4.827594009917356,False
BRETT,-4.734394849586776,False
kPEPE,-4.382920482644624,False
SNX,-4.021611024793387,False
PENGU,-3.6193047669421485,False
GMT,-3.5339505123966943,False
WLD,-3.497411176859503,False
VIRTUAL,-3.396398241322312,False
PUMP,-3.2503712132231386,False
SPX,-2.791032287603306,False
ATOM,-2.2183671966942144,False
ARK,-2.2013662809917354,False
ICP,-2.0129111702479334,False
KAS,-1.6970002314049588,False
INJ,-1.6511036231404959,False
YGG,-1.5513735570247933,False
CRV,-1.2481139404958677,False
SYRUP,-1.1695077818181816,False
COMP,-1.1386667900826448,False
AR,-1.1017502677685949,False
ZEC,-0.7126781256198346,False
ONDO,-0.3596776363636358,False
LIT,-0.03448616528925508,False
