coin,fundingRate_avg_5d,isNew
POLYX,-549.6465952859504,False
ANIME,-465.30930579173554,False
REZ,-293.1533616297521,False
BLAST,-246.42788940495865,False
STABLE,-195.37670601322316,False
AXS,-136.9613185785124,False
ME,-130.8056644066116,False
BANANA,-82.41296798677685,False
NXPC,-80.08732626446282,False
NEO,-79.53351616859504,False
RESOLV,-78.91763025123971,False
ZETA,-74.86716262809918,False
YZY,-70.43920054214878,False
GAS,-70.00778574545456,False
TRUMP,-68.4909446876033,False
ZORA,-55.118704780165295,False
HYPER,-53.00557197024793,False
VVV,-52.538697996694225,False
TURBO,-52.00729105785124,False
STRK,-51.48611015206611,False
0G,-46.45377105123967,False
IP,-35.81945249256197,False
LAYER,-35.700324456198345,False
JTO,-35.537895233057846,False
DOOD,-33.059268436363645,False
YGG,-32.519106565289256,False
XAI,-31.71645455206611,False
MERL,-31.160702776859505,False
TAO,-30.744793180165292,False
2Z,-29.716785461157027,False
POL,-25.766383100826445,False
ALT,-24.691290743801652,False
MORPHO,-24.078433904132236,False
MANTA,-23.12597213553719,False
SOPH,-23.0220271338843,False
EIGEN,-23.01323600330579,False
DOT,-22.40741250247934,False
kNEIRO,-20.08371825123967,False
USUAL,-19.601621424793393,False
BLUR,-18.970461976859504,False
MOODENG,-18.668138449586788,False
kLUNC,-17.3183259768595,False
ZRO,-16.11009899504132,False
OP,-14.495234261157025,False
SKY,-14.010768614876033,False
APT,-13.990549666115703,False
FET,-13.901176671074383,False
S,-13.257535309090908,False
MEW,-12.120947752066114,False
GRASS,-11.473910261157023,False
kFLOKI,-11.471943242975206,False
kSHIB,-10.943602304132233,False
TIA,-10.633530882644628,False
PNUT,-10.519254148760332,False
WIF,-10.036977054545456,False
MON,-9.857517957024791,False
BSV,-9.604236674380166,False
kPEPE,-9.173167933884297,False
INIT,-7.930285378512396,False
COMP,-7.565068671074379,False
SEI,-7.39142881983471,False
SOL,-6.904715256198347,False
PYTH,-6.787811246280991,False
ATOM,-6.597262423140495,False
DYM,-5.983643246280991,False
MEME,-5.574743821487601,False
kBONK,-5.288616158677684,False
BRETT,-5.226824132231402,False
UMA,-5.077322062809915,False
ICP,-4.151015047933883,False
IMX,-4.047098280991735,False
AIXBT,-3.5305261487603308,False
MOVE,-3.4400556198347094,False
SYRUP,-3.1933783636363633,False
SAND,-2.671926694214876,False
BNB,-2.6112604363636365,False
KAITO,-2.3086755570247925,False
CELO,-0.9550875966942145,False
