coin,fundingRate_avg_5d,isNew
TRUMP,-67.50994959,False
VVV,-67.16145562000001,False
STABLE,-66.00847683,False
kNEIRO,-38.47502522,False
CHIP,-36.94229094,False
0G,-30.742866679999995,False
LAYER,-27.974411760000002,False
IO,-26.51715656,False
TRX,-25.56190776,False
BLUR,-24.617935270000004,False
HYPER,-24.51642658,False
ADA,-23.331438750000004,False
ME,-23.23689207,False
MOVE,-22.23899083,False
BRETT,-21.190481610000003,False
KAITO,-19.78758586,False
MINA,-18.84329947,False
EIGEN,-18.552639750000008,False
XAI,-17.708069169999998,False
GAS,-17.33434713,False
kSHIB,-14.062345510000002,False
AVAX,-12.450691660000002,False
BABY,-12.06779206,False
ATOM,-11.82387278,False
IP,-10.057259640000002,False
DOT,-8.74779586,False
ICP,-8.07999478,False
INIT,-6.804778219999999,False
POLYX,-5.475958489999999,False
BCH,-4.967230979999999,False
USUAL,-4.941503589999998,False
kLUNC,-4.88574327,False
SUSHI,-4.387018219999999,False
OP,-4.298094729999998,False
XLM,-3.6444987200000005,False
UMA,-2.5707147100000003,False
IOTA,-1.9689056299999994,False
NOT,-1.71281798,False
SAGA,-1.5564527099999994,False
ARK,-1.5397393599999996,False
ANIME,-1.076729559999999,False
ZORA,-0.6893506799999984,False
AVNT,-0.32216067999999815,False
SEI,-0.2959923699999995,False
ALT,-0.26285182999999923,False
ARB,-0.17952524999999986,False
MON,-0.13899637999999936,False
