coin,fundingRate_avg_5d,isNew
BLUR,-425.63363324628097,False
TNSR,-208.02860967272727,False
BLAST,-207.86464129586778,False
TRUMP,-120.23792908760329,False
REZ,-103.97753745123968,False
SUPER,-102.07085901818184,False
0G,-95.4918101553719,False
ALT,-89.11609102809916,False
AXS,-79.66231495537191,False
POL,-78.13169029090909,False
MINA,-69.86227273388431,False
DYM,-68.24496895537192,False
STABLE,-55.49876642975205,False
BERA,-49.7542509123967,False
COMP,-48.09356196694215,False
JTO,-43.99170572231405,False
TURBO,-43.35547126611571,False
W,-40.05808925950413,False
APT,-39.10763505123967,False
GAS,-38.04539600330579,False
SOPH,-37.069128753719,False
DASH,-35.98394140165289,False
EIGEN,-35.923422833057856,False
IMX,-34.7554614446281,False
WLFI,-32.09307301487603,False
NEO,-29.950723071074382,False
MOVE,-22.983301418181817,False
BSV,-22.613569328925617,False
ZEC,-22.325786677685954,False
STRK,-22.10743462809917,False
2Z,-20.26890827107438,False
HYPER,-19.52405560661157,False
OP,-19.13999041983471,False
SEI,-18.39683328595041,False
FET,-17.581769583471075,False
ICP,-17.480566968595042,False
STX,-16.961046842975207,False
DOT,-16.19998238677686,False
ARK,-15.3168875107438,False
ZETA,-14.501157034710742,False
GMT,-13.580919034710742,False
POLYX,-13.21832453553719,False
SAND,-12.350221566942148,False
IOTA,-12.1298844,False
AIXBT,-11.709096714049586,False
ANIME,-11.304834297520664,False
YZY,-11.130145418181819,False
kNEIRO,-10.981264512396695,False
HBAR,-10.947657242975207,False
BABY,-10.644732099173556,False
BANANA,-10.459409593388429,False
kLUNC,-10.167403319008267,False
IP,-10.00342118677686,False
TIA,-9.110195841322316,False
RESOLV,-8.733192952066114,False
PROVE,-7.738625266115703,False
APE,-7.6169952,False
KAITO,-7.546461272727273,False
ARB,-7.400258320661156,False
S,-7.3655962314049575,False
USTC,-7.20813921322314,False
XAI,-6.9800592198347085,False
MERL,-6.904367028099171,False
JUP,-6.345366089256198,False
IO,-5.748641404958677,False
INJ,-4.772162757024793,False
KAS,-4.124596046280991,False
ADA,-3.5483798975206615,False
kSHIB,-2.731496866115702,False
USUAL,-1.0055748793388406,False
PENGU,-0.8920242842975202,False
FTT,-0.6653277917355365,False
SUSHI,-0.4418138578512389,False
