coin,fundingRate_avg_5d,isNew
ACE,-526.9698325899999,False
STABLE,-84.18065372000001,False
KAITO,-29.93917172,False
XAI,-28.31814466999999,False
GAS,-23.706149210000003,False
GALA,-21.109607829999998,False
HEMI,-19.82032782,False
NIL,-16.295745470000004,False
ATOM,-14.606340049999998,False
MINA,-6.819496479999998,False
SNX,-6.601622139999998,False
S,-5.783173149999998,False
UMA,-5.53963274,False
GMT,-5.410354849999999,False
OP,-4.81785035,False
ZETA,-4.63807617,False
TIA,-3.3254303199999984,False
CC,-2.4284625299999982,False
AIXBT,-1.973088529999999,False
ZORA,-1.6725497200000008,False
INJ,-1.4703324199999983,False
BIGTIME,-0.3546047999999996,False
