coin,fundingRate_avg_5d,isNew
HYPER,-222.33836081,False
STABLE,-217.46336314,False
YZY,-179.33020641000005,False
SKR,-171.73986789,False
BIO,-116.27522855,False
BLAST,-98.63040147,False
AXS,-81.01911059000001,False
APE,-68.35717736999999,False
UMA,-63.51793729000001,False
WLD,-45.490765409999995,False
COMP,-39.2366605,False
kNEIRO,-38.32331516,False
SUPER,-32.363754300000004,False
MORPHO,-31.800600180000004,False
REZ,-31.181917879999997,False
2Z,-28.332805260000004,False
ALT,-26.55744964,False
IP,-24.618304649999995,False
AZTEC,-20.916794389999996,False
BLUR,-20.232022269999998,False
USTC,-20.006344960000003,False
MET,-19.901324240000005,False
AERO,-19.45127924,False
JUP,-15.176207250000003,False
BANANA,-15.0369634,False
BABY,-14.71138924,False
JTO,-12.994775259999997,False
W,-12.624228720000001,False
TRX,-12.50911064,False
AVNT,-12.23174349,False
MOVE,-12.02873122,False
PNUT,-12.009978980000001,False
DYM,-11.60289667,False
EIGEN,-10.7203858,False
CAKE,-9.94581857,False
MERL,-9.885546119999997,False
IMX,-9.329424090000002,False
STRK,-9.1873639,False
DOT,-9.15375981,False
PROVE,-7.980381169999999,False
INIT,-7.7653363099999995,False
KAITO,-7.221045390000001,False
XAI,-6.39624175,False
SAND,-6.359630059999999,False
TRUMP,-6.01884197,False
S,-5.589586639999999,False
kLUNC,-5.573493789999999,False
WLFI,-3.86738378,False
ARB,-2.9236573,False
GMX,-2.769517799999999,False
SUI,-1.3870897899999999,False
ACE,-1.2046576799999988,False
POL,-0.8967290799999997,False
SOL,-0.52849007,False
PYTH,-0.45635585000000006,False
TIA,-0.37888970999999994,False
YGG,-0.35434491999999906,False
ETH,-0.28129965999999995,False
TAO,-0.2531654599999999,False
