coin,fundingRate_avg_5d,isNew
CHIP,-217.14422151074382,False
POLYX,-69.15398329586777,False
HYPER,-52.15490502148761,False
WLD,-51.37244444628099,False
STABLE,-47.416315507438,False
BSV,-46.97416138512396,False
LAYER,-44.552573771900825,False
FOGO,-36.476251953719,False
JTO,-27.896170046280997,False
kLUNC,-27.003692558677688,False
BIO,-25.21991547768595,False
POL,-24.278963335537192,False
BABY,-22.085595441322315,False
TRUMP,-21.891061904132233,False
0G,-21.23701206942149,False
MINA,-20.74988874049587,False
APE,-19.2650571570248,False
MOVE,-18.747131206611577,False
CAKE,-15.36669716033058,False
BCH,-15.142032119008265,False
BANANA,-14.743503520661154,False
ACE,-14.363858876033058,False
SAGA,-13.338348119008266,False
BLAST,-12.944586119008264,False
MERL,-11.889187834710743,False
DASH,-10.395806201652894,False
APT,-10.235932581818183,False
SKY,-10.027451821487604,False
ZORA,-9.76349130247934,False
IO,-9.19378796033058,False
STX,-8.463176449586776,False
PROVE,-8.220523001652891,False
EIGEN,-7.537682449586775,False
kSHIB,-6.905536234710743,False
ANIME,-6.854915018181818,False
2Z,-6.8410879735537184,False
W,-6.240208442975207,False
SAND,-5.922318902479336,False
AXS,-5.897021325619834,False
COMP,-5.646647494214875,False
BIGTIME,-5.6195783702479325,False
ICP,-5.034100512396692,False
PYTH,-4.63785096198347,False
MEGA,-4.398172294214875,False
BLUR,-4.3449107702479335,False
YGG,-4.207023302479338,False
ALT,-4.077851672727272,False
GAS,-3.763704317355371,False
AERO,-3.425790575206611,False
XRP,-1.528181276033058,False
MON,-1.4225624628099163,False
STRK,-1.3119823041322305,False
kFLOKI,-1.0793659338842976,False
TURBO,-1.0486892826446275,False
OP,-0.735188429752066,False
S,-0.6171065256198345,False
MOODENG,-0.26396920661156936,False
SNX,-0.1284035008264453,False
