coin,fundingRate_avg_5d,isNew
BLUR,-662.2766851834712,False
VINE,-73.95328178181819,False
STABLE,-58.981840165289256,False
IOTA,-44.53015903140496,False
BANANA,-43.66394272066117,False
kNEIRO,-37.59682680991735,False
0G,-35.5606017322314,False
SNX,-29.112999927272732,False
MINA,-20.950626674380164,False
ME,-20.226303540495866,False
ATOM,-18.31460222479339,False
ANIME,-15.242386968595042,False
SAND,-15.022709335537192,False
ZETA,-13.354035034710748,False
AIXBT,-12.782447930578515,False
STX,-12.70789019504132,False
INJ,-12.274262955371903,False
W,-11.998968009917359,False
KAS,-11.774842323966942,False
ZORA,-11.504568813223141,False
HYPER,-10.135938991735538,False
ALT,-7.827644965289258,False
OP,-6.716438241322313,False
UMA,-6.706813100826446,False
BIO,-5.350712975206609,False
XAI,-5.261737438016528,False
CELO,-2.1442851074380163,False
MEME,-2.1370693289256186,False
FIL,-1.8752503041322313,False
POLYX,-1.8412629520661152,False
CHIP,-0.31159319999999907,False
