coin,fundingRate_avg_5d,isNew
ZK,-992.7571570299999,False
ZORA,-719.4392442049586,False
GAS,-512.8272706016529,False
0G,-342.4710821950413,False
ANIME,-320.87840360999996,False
SOPH,-226.34370781487604,False
MOVE,-206.24836219,False
ARK,-200.24083501487604,False
YZY,-164.23425733884298,False
BLAST,-159.86071221,False
INIT,-121.76108096528928,False
TRUMP,-97.18163982,False
AXS,-79.8162057123967,False
STABLE,-70.16871201322314,False
MERL,-66.88133595371902,False
POLYX,-61.80480156694215,False
IO,-56.481151199999985,False
WCT,-53.635792970000004,False
POL,-52.10823804,False
2Z,-51.198444059504126,False
FET,-51.11156295867768,False
XAI,-47.27348262148761,False
DYM,-45.188584522314045,False
RESOLV,-44.16352986446281,False
SKR,-44.08830607933884,False
AVNT,-43.971193029999995,False
YGG,-41.85098977190083,False
TRX,-41.221966026446275,False
IMX,-40.15200369917355,False
ZETA,-39.67867049256199,False
CELO,-37.08411899,False
kLUNC,-36.7194585123967,False
STRK,-36.122347229752066,False
MINA,-34.333243200000005,False
AIXBT,-34.05182017,False
WLFI,-33.968485487603296,False
MANTA,-33.3591312,False
MOODENG,-33.18632998,False
MELANIA,-30.975357079999995,False
BERA,-30.758368230000002,False
REZ,-29.738412959999998,False
BANANA,-28.683835943801647,False
IOTA,-27.891047950000004,False
SOL,-26.988651421487607,False
NEO,-26.3596559107438,False
HYPER,-26.33909277,False
SAND,-25.40705359,False
ICP,-23.2764450446281,False
W,-22.986491216528925,False
SKY,-22.465745414876032,False
USUAL,-22.145065380000002,False
PYTH,-21.898101034710745,False
STX,-21.203707418181818,False
XRP,-20.049360952066117,False
POPCAT,-19.696172231404965,False
PROVE,-19.6672512,False
MEME,-19.209840922314054,False
SCR,-18.85567224,False
BABY,-18.59418843,False
SUSHI,-17.347719758677684,False
ATOM,-16.651367811570253,False
APT,-15.609189887603302,False
TAO,-15.231016343801652,False
JUP,-14.815806823140498,False
JTO,-14.809998436363639,False
BIO,-14.5431038,False
AR,-14.11882212892562,False
LAYER,-13.80564685,False
EIGEN,-13.397472327272727,False
TON,-12.98871118016529,False
SEI,-12.878251200000001,False
RSR,-12.775513775206614,False
OP,-12.266515061157024,False
MNT,-12.103336532231404,False
TIA,-12.011966836363637,False
kSHIB,-11.994967368595042,False
USTC,-11.737372690909089,False
kBONK,-11.604959137190084,False
XLM,-11.30316086,False
CAKE,-11.274188052892564,False
AVAX,-10.917000138842974,False
ETH,-10.125743365289257,False
ADA,-10.001761130578512,False
KAS,-9.320849950413225,False
WLD,-8.895357927272727,False
DASH,-8.49958619504132,False
PENGU,-8.1548154,False
BLUR,-7.990853176859504,False
MEW,-7.60405595,False
S,-7.28819298,False
DOGE,-7.0310525553719,False
ENS,-6.756946363636364,False
SPX,-6.44001985,False
PURR,-6.364782400000003,False
ME,-6.199161460000001,False
FIL,-5.755500267768594,False
BSV,-5.621277520661155,False
TURBO,-5.499286369999999,False
VIRTUAL,-5.2158156899999994,False
ALGO,-4.870402319999998,False
BNB,-4.856197943801653,False
LINEA,-4.853050135537189,False
RUNE,-4.81544656859504,False
MORPHO,-4.75627777,False
kFLOKI,-4.318679276033057,False
ALT,-3.5894823966942133,False
ETHFI,-3.523772261157024,False
GOAT,-3.1450487799999998,False
PNUT,-3.0353297799999996,False
SUPER,-2.610556016528927,False
KAITO,-2.5539670499999994,False
ZEN,-2.494601127272727,False
GMT,-2.2160425388429745,False
DOOD,-2.147755080991731,False
RENDER,-2.0662912799999997,False
ARB,-1.6698239603305784,False
IP,-1.6271400700000003,False
DOT,-1.2734723305785125,False
ETC,-0.9239599140495858,False
MON,-0.41738431735537096,False
