coin,fundingRate_avg_5d,isNew
TNSR,-474.3774623206611,False
MOODENG,-451.5795471173554,False
SUPER,-386.457348753719,False
MOVE,-272.0029092198347,False
DYM,-264.6666799834711,False
HEMI,-264.5405178842975,False
0G,-238.7962917917355,False
DOOD,-208.43386899173552,False
ACE,-195.39736730578514,False
ME,-170.89028922644633,False
ANIME,-159.7365743404959,False
TURBO,-159.13660556033057,False
MERL,-130.89500409917352,False
XAI,-122.2974926876033,False
HYPER,-110.4578068165289,False
BLAST,-106.4867989090909,False
RESOLV,-97.82076185454545,False
KAITO,-80.16037742479338,False
LAYER,-73.25909232396694,False
2Z,-68.29654074049587,False
AVNT,-66.241092892562,False
WLFI,-55.076213712396694,False
BERA,-50.22260829421487,False
TST,-47.06671983471073,False
REZ,-43.918013851239664,False
OM,-40.030586479338844,False
kLUNC,-35.90085967933885,False
INIT,-31.854390525619834,False
NIL,-29.424210148760324,False
ARK,-28.94590039338844,False
MELANIA,-28.851581980165296,False
HMSTR,-28.629249560330592,False
ATOM,-28.502887646280985,False
IO,-24.028436747107445,False
IP,-23.990505947107437,False
CC,-23.179564512396695,False
MORPHO,-23.14098503801653,False
EIGEN,-21.68076760661157,False
BRETT,-21.324011900826445,False
IMX,-21.018312515702483,False
BSV,-20.790543828099178,False
BIGTIME,-19.095063927272726,False
FET,-17.859625923966945,False
APT,-16.521826234710744,False
WCT,-15.693227970247934,False
MEW,-15.333598115702483,False
PYTH,-14.584901186776861,False
PROVE,-14.40064508429752,False
BANANA,-14.391946621487605,False
USTC,-14.305445603305786,False
MANTA,-13.993218932231402,False
AR,-13.09019252231405,False
BABY,-12.917414191735535,False
GMX,-12.880082836363634,False
INJ,-12.778744115702478,False
VVV,-12.170273067768592,False
ENA,-12.153717391735537,False
ZORA,-11.910061973553727,False
BCH,-11.730202522314048,False
SOPH,-11.630359517355371,False
ADA,-11.251840641322316,False
DOT,-11.166572538842974,False
AERO,-11.014183289256197,False
ZRO,-10.934083586776856,False
NXPC,-10.026663421487601,False
kSHIB,-9.595516492561982,False
TRUMP,-9.411421834710744,False
RSR,-8.95300669090909,False
SAGA,-7.423402095867768,False
UMA,-7.390255269421487,False
GOAT,-7.146245831404956,False
JUP,-6.996083504132231,False
PENDLE,-6.378848836363637,False
MINA,-6.116484664462809,False
W,-6.093885312396692,False
FIL,-5.8174617024793385,False
COMP,-5.68939774214876,False
ZK,-4.255887451239668,False
BIO,-3.868964042975206,False
AVAX,-3.818202376859504,False
VIRTUAL,-3.7614433685950415,False
SUSHI,-3.574628042975207,False
kNEIRO,-3.3690474942148763,False
OP,-3.284210152066116,False
MAV,-3.269276161983471,False
NEO,-3.2649048495867765,False
ZETA,-3.256178152066115,False
BLUR,-3.209523550413223,False
SEI,-2.8314129917355375,False
ALT,-2.5973530314049587,False
GAS,-1.855486006611569,False
PROMPT,-1.765157375206611,False
NOT,-1.7032574776859488,False
SOL,-1.6228942512396693,False
ALGO,-1.4848409950413217,False
XLM,-1.395270357024793,False
RENDER,-1.143838085950413,False
USUAL,-1.0823971834710726,False
PENGU,-0.9723462446280993,False
NEAR,-0.9706492661157022,False
LINEA,-0.9117588991735536,False
kFLOKI,-0.8691512727272724,False
ETC,-0.8333054975206614,False
SKY,-0.22409093553718945,False
