coin,fundingRate_avg_5d,isNew
ANIME,-160.88614613000001,False
SOPH,-129.77231389000002,False
ACE,-112.27190563,False
POLYX,-90.43531197,False
BLUR,-73.92131110000001,False
REZ,-70.58953854000004,False
MINA,-54.91739264999999,False
HEMI,-43.35686518,False
ALT,-33.3174774,False
2Z,-23.371975650000003,False
ZETA,-21.025732290000004,False
IOTA,-20.19562812,False
S,-16.82581015,False
STX,-13.740729409999998,False
TRUMP,-12.306617400000004,False
SKR,-11.60172867,False
NEO,-9.74170838,False
SAND,-9.14369238,False
ZORA,-6.1740881499999976,False
AVAX,-4.531417329999999,False
YGG,-3.5459786499999977,False
IO,-3.402589859999999,False
AVNT,-1.7887343299999992,False
GALA,-0.9194145599999978,False
TRX,-0.8631746299999999,False
ATOM,-0.21528575999999996,False
