coin,fundingRate_avg_5d,isNew
SOPH,-244.20041253223138,False
TRUMP,-73.59007553057849,False
TRX,-53.208644697520654,False
MOVE,-51.745605242975195,False
CHIP,-42.04871238347107,False
EIGEN,-37.716607140495874,False
UMA,-34.10417209586777,False
STABLE,-33.704540895867765,False
ME,-32.079737543801656,False
LAYER,-29.614825576859506,False
BRETT,-28.473997021487605,False
XLM,-25.61395692892562,False
kNEIRO,-24.702801094214873,False
ZORA,-24.303075054545456,False
HMSTR,-22.983790095867768,False
IO,-22.621831239669426,False
ALT,-22.593367031404963,False
MOODENG,-19.136951930578515,False
ZEC,-18.2914294909091,False
GAS,-17.298156981818185,False
IP,-16.852180314049587,False
kLUNC,-15.609514948760332,False
MINA,-14.3977883107438,False
0G,-13.50139054214876,False
POL,-12.353939861157027,False
AIXBT,-11.861661163636363,False
STRK,-9.020232813223142,False
AVAX,-8.719755401652893,False
ETC,-8.54606776859504,False
SKR,-8.194229970247934,False
SEI,-7.909433682644627,False
JUP,-7.782936386776858,False
W,-7.558686902479339,False
WLD,-7.1847644925619845,False
SNX,-5.996046971900826,False
FIL,-5.968261120661156,False
ZK,-5.6952220561983475,False
2Z,-5.619083176859504,False
NOT,-5.388290479338842,False
SAND,-5.100861847933883,False
IOTA,-4.826740452892562,False
HYPER,-3.9632491537190075,False
APE,-3.913836238016529,False
TIA,-3.0454733652892556,False
ZEN,-2.6858333752066113,False
XAI,-2.5660515966942143,False
OP,-2.4646802975206605,False
XRP,-1.7051253123966947,False
APT,-1.473665841322313,False
KAS,-1.4347330710743784,False
S,-1.1749664925619818,False
ORDI,-0.9211436826446281,False
RENDER,-0.7688941586776853,False
TON,-0.5083768264462859,False
KAITO,-0.06940091900826441,False
