coin,fundingRate_avg_5d,isNew
POLYX,-860.2041081599999,False
GAS,-534.36913157,False
0G,-499.9826239199999,False
TST,-294.89472009999986,False
WCT,-186.69701892999998,False
REZ,-144.10653548999997,False
RESOLV,-137.12562725,False
GMT,-130.39901085999998,False
AVNT,-127.85036916,False
BLAST,-120.28349211000001,False
ANIME,-108.04649627000002,False
ZORA,-95.29794344000001,False
TNSR,-81.67304313,False
kLUNC,-79.59335562,False
DYM,-72.91461628,False
IP,-70.98341734,False
MANTA,-67.3505957,False
USTC,-63.505350629999995,False
TURBO,-63.43045555,False
KAITO,-58.44735291000001,False
MERL,-58.27070021,False
SOPH,-50.199077069999994,False
BIGTIME,-42.94479551000001,False
ARK,-41.29168350000001,False
IMX,-40.84789605999999,False
HYPER,-37.919547779999995,False
SUPER,-36.88531371,False
CELO,-36.079812000000004,False
LAYER,-34.35497748999999,False
VVV,-32.297839679999996,False
kNEIRO,-30.99386330999999,False
USUAL,-30.538484199999996,False
XAI,-29.17320535,False
MOODENG,-27.922250339999998,False
FET,-27.34193757,False
OM,-26.41123648,False
BLUR,-23.87057441,False
PROVE,-23.75774926,False
CFX,-22.30353378000001,False
EIGEN,-21.073587440000008,False
NEO,-20.392886530000002,False
WIF,-20.039078160000006,False
UMA,-19.8641249,False
TRUMP,-17.44784315,False
XLM,-16.94010698,False
SAGA,-16.498498590000004,False
ZEC,-16.10447744,False
IO,-15.082862149999997,False
ZRO,-12.564275280000002,False
BSV,-12.531269060000001,False
kFLOKI,-12.149538190000005,False
ATOM,-10.685618819999998,False
SEI,-10.007173609999999,False
2Z,-9.43047653,False
FIL,-9.423373629999999,False
MEW,-9.086020190000001,False
SUSHI,-8.48402058,False
ETC,-7.999594040000001,False
ALT,-7.676890239999997,False
SCR,-7.086699109999999,False
MEME,-6.24579313,False
PYTH,-5.251166669999999,False
BABY,-4.837791759999998,False
NOT,-4.559608469999997,False
POL,-4.519847559999999,False
SKY,-3.8846409799999995,False
NXPC,-3.6695902799999995,False
GMX,-3.5631672299999986,False
BOME,-3.5486840299999995,False
DOOD,-3.2716840699999974,False
DOT,-2.8854425299999993,False
SAND,-2.8099415499999996,False
IOTA,-2.4476848899999997,False
kSHIB,-2.3561056599999994,False
BANANA,-2.032458699999998,False
PAXG,-1.5469984799999998,False
JUP,-1.3462652699999984,False
INIT,-1.1073888299999977,False
ZETA,-0.9259035300000006,False
STX,-0.8314729199999993,False
OP,-0.6716452599999994,False
NIL,-0.2805258599999977,False
