coin,fundingRate_avg_5d,isNew
ZK,-961.86553752,False
ZORA,-622.9205542710744,False
GAS,-451.877067847934,False
0G,-377.2116733586777,False
ANIME,-250.66112419,False
AXS,-243.91590365950415,False
SOPH,-205.69391474380168,False
ARK,-179.42271890578513,False
YZY,-165.04667639008264,False
BLAST,-157.04396706,False
MOVE,-129.24208496,False
INIT,-124.3984621289256,False
TRUMP,-92.78958241,False
BERA,-84.09573209000001,False
RESOLV,-79.90989427438016,False
2Z,-69.0267388661157,False
IO,-66.99293731,False
MERL,-61.042113976859504,False
FET,-57.10710532561982,False
DYM,-55.46807529917357,False
MELANIA,-51.85019545000001,False
AVNT,-50.935534649999994,False
POLYX,-50.331140350413214,False
SKR,-49.90209364958678,False
ZETA,-48.308195722314046,False
POL,-47.59261134,False
IMX,-43.67859870743802,False
YGG,-43.53303574214876,False
TRX,-41.521532687603305,False
AIXBT,-39.026862879999996,False
XAI,-38.30679005950413,False
MINA,-37.98319276363637,False
POPCAT,-36.37598977190083,False
MOODENG,-35.21876094000001,False
BANANA,-34.630621309090905,False
JTO,-33.89380467768595,False
STRK,-33.29648996033058,False
MANTA,-30.905012856198347,False
IOTA,-30.27391395,False
CELO,-29.3608628,False
REZ,-28.910425789999998,False
kLUNC,-28.45616137190083,False
NEO,-26.847016700826448,False
WLFI,-26.43757357685951,False
WCT,-24.71788979,False
SEI,-24.53002710743802,False
ATOM,-24.314072112396694,False
MEME,-23.894484763636367,False
XRP,-23.106764568595043,False
WLD,-22.377039193388434,False
USUAL,-21.661221379999997,False
APT,-21.64484653884298,False
STABLE,-21.493174016528922,False
SUSHI,-21.112234919008266,False
SOL,-21.026877768595043,False
EIGEN,-20.677366076033056,False
W,-19.571725209917354,False
RSR,-19.205212601652892,False
SKY,-18.437704115702477,False
HYPER,-18.31769582,False
OP,-18.211948780165287,False
SAND,-18.08967156,False
PYTH,-17.875940519008267,False
kFLOKI,-17.791012680991734,False
XLM,-17.53907709,False
VVV,-17.109514430000008,False
AVAX,-16.695034601652896,False
STX,-16.597970905785125,False
DOT,-16.439317894214877,False
S,-16.01372749,False
ADA,-15.583507160330578,False
SCR,-15.21421543,False
PROVE,-15.192756138842975,False
CAKE,-14.942513345454541,False
kBONK,-14.934436770247936,False
TAO,-14.861752661157022,False
KAS,-14.219346386776861,False
LAYER,-13.528492860000002,False
CC,-12.586992059504134,False
JUP,-12.316197292561982,False
ICP,-12.238533738842975,False
AR,-11.978962631404958,False
TON,-11.688968261157024,False
FIL,-11.589571943801651,False
DOGE,-11.578882571900827,False
TIA,-11.404693229752066,False
FOGO,-11.396329239669422,False
PENGU,-11.19834892,False
BLUR,-11.103215295867768,False
ENS,-9.906718026446281,False
GOAT,-9.259472570000003,False
SPX,-9.23967059,False
BNB,-8.890977927272727,False
BSV,-8.80488160661157,False
USTC,-8.585533378512396,False
ETH,-8.240841857851239,False
BABY,-8.19692253,False
ALT,-8.088646631404957,False
ETHFI,-7.7764373355371905,False
RENDER,-7.383725889999998,False
TURBO,-7.359850509999999,False
kSHIB,-7.260237322314048,False
VIRTUAL,-6.732127889999999,False
MEW,-6.464421559999998,False
SUPER,-6.223851133884298,False
BIO,-5.710041019999999,False
ETC,-5.472031735537191,False
SAGA,-5.3246762280991735,False
RUNE,-5.219632244628098,False
PNUT,-5.04092448,False
DASH,-3.4075053421487604,False
WIF,-3.1889230710743797,False
NIL,-2.919876629999998,False
ME,-2.78859927,False
ALGO,-2.2226864799999992,False
GMT,-1.9314981917355363,False
MORPHO,-1.892380459999999,False
BCH,-1.7307812528925617,False
IP,-1.6271400699999983,False
BRETT,-1.2764451499999983,False
MNT,-1.154486191735537,False
GMX,-1.1445772561983467,False
ENA,-0.47257593719008273,False
ZEN,-0.34880510082644595,False
