coin,fundingRate_avg_5d,isNew
DOOD,-610.7391733785124,False
OM,-502.0172640892562,False
ZORA,-445.99714879338836,False
SUPER,-317.06254799008263,False
PROVE,-263.0699346942149,False
MERL,-251.97650887933887,False
MOODENG,-227.53468266446282,False
BLAST,-210.0143648429752,False
YGG,-181.45669172231405,False
REZ,-172.35682326942148,False
UMA,-142.81153544132232,False
YZY,-140.22340430082645,False
IP,-138.36302789752062,False
GRASS,-128.23372985454546,False
MAV,-95.84437481652891,False
ME,-93.61607551735538,False
APT,-91.2129794677686,False
ZETA,-86.96415503801654,False
XAI,-83.59749808264463,False
BSV,-83.05102539173555,False
HYPER,-79.10388812231405,False
VVV,-72.1512658016529,False
IO,-66.00722985123967,False
0G,-58.89580610578513,False
STRK,-56.88940557024793,False
BERA,-54.763930571900836,False
ATOM,-53.05356301487603,False
TIA,-48.06690260826447,False
BABY,-36.73670412892562,False
MORPHO,-35.20330160330579,False
BIO,-32.756331709090915,False
VINE,-32.589868542148764,False
TRUMP,-31.248847923966935,False
RSR,-30.281167646280995,False
SKY,-29.276468042975203,False
IOTA,-28.384682667768594,False
INIT,-28.38079206942149,False
2Z,-27.93733335867768,False
STX,-27.510127705785123,False
NXPC,-27.20938604628099,False
JTO,-27.125342895867767,False
LAYER,-26.470652350413225,False
MEW,-26.166060634710743,False
JUP,-25.24025822479339,False
kLUNC,-23.636517966942147,False
WLFI,-22.56784285289256,False
VIRTUAL,-22.251870376859504,False
S,-22.237097107438014,False
PENGU,-21.185432320661157,False
GMX,-20.505443474380165,False
WCT,-20.088487021487605,False
DYM,-19.68879718016529,False
BANANA,-19.21839893553719,False
RESOLV,-19.024873160330582,False
ENA,-18.70005453223141,False
SAND,-18.685288502479338,False
PYTH,-17.43772550082645,False
SEI,-16.71846,False
DOGE,-16.68607913057851,False
OP,-16.31101212892562,False
USUAL,-15.64477141487603,False
KAITO,-15.47783187768595,False
WLD,-15.059635993388428,False
CELO,-14.603690300826447,False
ONDO,-14.52034795041322,False
BCH,-13.476847338842973,False
MOVE,-13.223336558677685,False
SUSHI,-12.986039742148764,False
TURBO,-12.783682294214877,False
PNUT,-11.965827699173554,False
NOT,-11.712290856198347,False
ANIME,-11.588244912396695,False
DOT,-10.986595080991734,False
ALT,-10.736447127272728,False
kPEPE,-10.404912981818182,False
DYDX,-10.328672023140495,False
kFLOKI,-10.008750307438017,False
AVAX,-9.528159332231404,False
MEME,-8.92917949090909,False
kBONK,-8.192448287603304,False
NEO,-8.13731313719008,False
ETC,-7.947344211570248,False
INJ,-7.373570727272728,False
W,-7.179661249586776,False
FIL,-6.7836846347107445,False
GALA,-6.495687689256199,False
AR,-6.049610390082644,False
GOAT,-6.021277219834711,False
MELANIA,-5.692397137190084,False
CAKE,-5.379433467768599,False
CFX,-5.302954323966941,False
SOPH,-5.2164786446281,False
ETHFI,-4.968606842975206,False
BNB,-4.219862132231405,False
kSHIB,-3.6247888165289264,False
ZK,-2.887938882644628,False
NEAR,-2.179193345454545,False
BLUR,-1.86879107107438,False
AVNT,-1.849972998347106,False
POLYX,-1.6703980661157012,False
PROMPT,-1.0430452363636358,False
COMP,-0.8955427636363631,False
GMT,-0.5220170876033057,False
RUNE,-0.4535356066115697,False
SUI,-0.16914836033057845,False
XRP,-0.1252853752066118,False
