coin,fundingRate_avg_5d,isNew
ACE,-322.11702964999995,False
NIL,-62.20263715999999,False
STX,-47.76502566000001,False
TNSR,-43.67413121,False
MOVE,-42.77290898,False
MORPHO,-32.303420530000004,False
MEME,-29.47370985,False
UMA,-29.290546280000004,False
AVNT,-28.36119642000001,False
RSR,-24.41287097,False
W,-24.17488367,False
REZ,-19.808444879999996,False
SAND,-19.707161029999998,False
AXS,-18.09037455,False
2Z,-16.632187140000003,False
kNEIRO,-16.101382240000003,False
GMT,-15.64876618,False
POL,-14.844177700000001,False
ADA,-14.41433764,False
IOTA,-14.396580390000002,False
ME,-14.160368449999998,False
TRUMP,-13.657416699999999,False
XAI,-13.47020674,False
PENGU,-13.09706067,False
CELO,-12.751536340000001,False
ETC,-12.55590145,False
AIXBT,-11.26295538,False
NXPC,-10.657623319999999,False
INJ,-10.58136314,False
TURBO,-10.03605022,False
ZORA,-9.96764192,False
KAITO,-9.108407829999999,False
SEI,-8.240946639999999,False
FIL,-7.92988488,False
TRB,-7.92772189,False
SPX,-6.273395889999999,False
WCT,-6.254956090000001,False
BIO,-5.579357149999999,False
VIRTUAL,-5.37306864,False
OP,-5.274247079999999,False
GALA,-5.065366339999999,False
S,-4.78400098,False
POPCAT,-4.14904917,False
STABLE,-4.1162707099999984,False
MOODENG,-3.74113247,False
MINA,-3.427161659999999,False
HBAR,-3.0731072799999994,False
BCH,-2.9549947399999996,False
ATOM,-2.9179581900000002,False
NOT,-2.9049736799999994,False
YGG,-2.8670063799999994,False
SUPER,-2.8493695799999994,False
XRP,-2.8127119000000005,False
RENDER,-2.7072539099999995,False
CC,-2.19995063,False
ZETA,-1.9426154099999993,False
SOL,-1.86355203,False
SUSHI,-1.7080583799999993,False
XLM,-1.4368874699999998,False
JUP,-1.1301925699999997,False
ANIME,-1.1017933800000002,False
CAKE,-1.0364831999999993,False
PROVE,-0.5120730999999992,False
MON,-0.4938851499999989,False
TIA,-0.3717138099999994,False
MNT,-0.2882302799999989,False
BSV,-0.23427451999999863,False
KAS,-0.05636548999999958,False
SKR,-0.03837390999999901,False
