coin,fundingRate_avg_5d,isNew
LAYER,-365.4682540958677,False
SOPH,-330.26285081652895,False
ACE,-217.11591585123972,False
BLAST,-202.66890430413227,False
STABLE,-149.8219433553719,False
SKR,-116.95248819173557,False
ATOM,-104.15974689917354,False
AXS,-100.96340968264461,False
ZETA,-95.0908236892562,False
GOAT,-93.46812201322314,False
AZTEC,-77.72319194380167,False
ZORA,-77.66326413223142,False
UMA,-76.42085577520662,False
VVV,-70.84742957355371,False
ANIME,-62.35308345123969,False
IP,-58.483477973553725,False
NXPC,-55.24663046280992,False
BABY,-47.76522775537189,False
INIT,-46.30972479669421,False
MOVE,-44.8802694446281,False
ICP,-42.7265959338843,False
0G,-42.31946154049587,False
TRUMP,-41.85262376528926,False
AVNT,-41.42105983140495,False
2Z,-41.25198241983471,False
DYM,-37.85383941818182,False
JTO,-33.90974570578513,False
BIO,-31.039916856198346,False
USUAL,-30.85842341157025,False
HYPER,-30.35135334545455,False
MERL,-28.86338770909091,False
ALT,-28.715833834710743,False
POLYX,-25.646410195041327,False
SCR,-25.29240411570248,False
CC,-24.388663874380168,False
NIL,-23.730451953719008,False
YGG,-22.72879011570248,False
PAXG,-22.39522958677686,False
SKY,-22.005670938842975,False
VIRTUAL,-21.45847066115703,False
BSV,-20.9872268231405,False
EIGEN,-20.71749845950413,False
kFLOKI,-20.254342780165295,False
SEI,-20.135503606611568,False
AIXBT,-19.88525936528926,False
DOT,-19.459767342148762,False
BLUR,-17.617268578512395,False
KAS,-16.448840231404954,False
WCT,-16.012357666115705,False
XAI,-15.676731659504131,False
TON,-15.126908449586777,False
MINA,-14.773121008264464,False
XLM,-14.539147923966942,False
kSHIB,-13.663333259504133,False
IO,-13.153336919008263,False
RUNE,-12.492656995041322,False
kLUNC,-12.102676274380165,False
PROVE,-11.785281203305788,False
APE,-11.417741285950411,False
JUP,-11.2107113553719,False
GAS,-11.138024350413223,False
REZ,-10.716182568595041,False
PENGU,-10.170143533884298,False
ZEN,-9.730509540495868,False
POL,-9.383709828099173,False
FET,-9.380618489256198,False
DOGE,-9.020622307438014,False
CELO,-8.91680834380165,False
PYTH,-8.4470189553719,False
kPEPE,-7.892882350413223,False
XRP,-7.818145795041321,False
APT,-7.36312388429752,False
MEME,-7.320254905785124,False
WIF,-7.091793381818182,False
MON,-7.0229216826446255,False
OP,-6.688166608264462,False
BCH,-6.682103385123967,False
MOODENG,-6.515233348760329,False
SOL,-6.044437646280992,False
LTC,-5.999799292561984,False
kNEIRO,-5.990038046280993,False
KAITO,-5.186567950413223,False
FTT,-4.973989537190081,False
MANTA,-4.955119338842975,False
TRX,-4.667874595041321,False
BIGTIME,-4.400737309090909,False
ARK,-4.398196185123965,False
RENDER,-4.148930747107438,False
SAND,-3.9534046512396683,False
PNUT,-3.243336426446281,False
ZEC,-3.206867315702478,False
IMX,-2.907359295867769,False
POPCAT,-2.6655594049586773,False
BANANA,-2.293811791735536,False
GMT,-2.1890523272727265,False
TIA,-1.9690170545454544,False
BRETT,-1.872385566942148,False
SUSHI,-1.1078772,False
SUPER,-0.7082018380165286,False
ARB,-0.6644713388429754,False
BTC,-0.390604056198347,False
W,-0.11423763966942108,False
