coin,fundingRate_avg_5d,isNew
POLYX,-1058.4454792200002,False
ANIME,-952.6115363000002,False
SOPH,-666.74948726,False
AVNT,-331.57362265999996,False
SUPER,-312.27780422,False
0G,-287.99013482000004,False
RESOLV,-247.52588515000002,False
MOVE,-241.30008964000004,False
ACE,-221.15125597999995,False
VVV,-184.48142732,False
DOOD,-173.75046528,False
ZORA,-143.74796095,False
TURBO,-114.16237421999999,False
IP,-106.37791921,False
MOODENG,-100.56220266000001,False
NIL,-91.36192871000003,False
BLAST,-81.9725687,False
WCT,-80.80293934,False
2Z,-72.25488023999999,False
USUAL,-64.60629794000002,False
REZ,-62.892590819999995,False
TNSR,-61.33160846,False
YGG,-58.15857075000002,False
IMX,-57.60025799,False
XAI,-56.03339767,False
ME,-53.94808405,False
DYM,-50.13790452999999,False
BANANA,-46.640915449999994,False
USTC,-45.69367037,False
OM,-43.28296509,False
HEMI,-43.16302317,False
kLUNC,-39.048438759999996,False
GMT,-38.12056714999999,False
HYPER,-36.33282562000001,False
MANTA,-35.35208084,False
BRETT,-29.737009169999993,False
IO,-27.90242719,False
CELO,-27.05412266,False
SYRUP,-26.25130881,False
GMX,-24.615591239999997,False
ZRO,-24.45286183,False
MEME,-24.128225719999996,False
SEI,-23.88901202,False
BLUR,-22.966051850000003,False
BIGTIME,-22.63950971,False
APEX,-21.369609009999998,False
POPCAT,-21.25754671,False
COMP,-20.75505413,False
RSR,-20.24547982,False
KAITO,-19.852317880000005,False
PROMPT,-18.68093652,False
GOAT,-18.332736009999998,False
PROVE,-18.130087279999998,False
HMSTR,-17.9676287,False
FET,-17.92604644,False
ZK,-17.473208460000002,False
SKY,-17.370062379999997,False
ATOM,-17.11000134,False
CAKE,-16.97745743,False
NXPC,-16.924110490000004,False
TRUMP,-16.792903940000002,False
MORPHO,-16.47909373,False
JUP,-15.98259372,False
MAV,-14.748286359999996,False
ZETA,-13.91068363,False
POL,-13.73644285,False
UMA,-13.526337900000001,False
MERL,-13.35080794,False
PNUT,-13.322249610000002,False
JTO,-13.04140109,False
NOT,-12.036998469999999,False
NEO,-11.472217179999998,False
FIL,-11.27143725,False
kSHIB,-11.180705549999999,False
EIGEN,-11.15795145,False
AR,-10.764731110000001,False
DOT,-9.14533707,False
S,-8.91547467,False
MEW,-8.861178,False
kFLOKI,-8.849567349999997,False
BCH,-8.03757886,False
STX,-8.0040777,False
WLFI,-7.52020596,False
LAYER,-7.246726789999999,False
FXS,-7.237522949999998,False
ALGO,-6.77043026,False
OP,-6.492857249999999,False
APT,-6.325329549999999,False
W,-6.1817568,False
BSV,-6.1083764700000005,False
XLM,-6.044593449999999,False
ONDO,-5.24839194,False
LINEA,-4.206667339999999,False
STRK,-4.052800859999999,False
ETC,-3.9697159100000006,False
ENA,-3.6613763199999996,False
kNEIRO,-3.1145157999999995,False
SAND,-3.0515591399999997,False
IOTA,-3.0157263599999995,False
TAO,-2.42448184,False
SUSHI,-2.3594351899999997,False
ADA,-2.0349691699999997,False
BERA,-1.7428684299999995,False
PENGU,-1.4544541899999999,False
TIA,-1.07038075,False
AVAX,-0.17492259999999973,False
ENS,-0.1320657599999997,False
