coin,fundingRate_avg_5d,isNew
TNSR,-500.8804492066116,False
MOODENG,-427.00743581157025,False
ACE,-366.18663273719005,False
HEMI,-267.11088215206615,False
SUPER,-242.76204731900827,False
LAYER,-222.96175199008266,False
MERL,-204.5219360628099,False
DOOD,-201.46626200330576,False
ANIME,-199.38723310413224,False
DYM,-194.03923934876033,False
0G,-187.13169989752063,False
TURBO,-160.38138273719008,False
BLAST,-156.16753242644626,False
KAITO,-149.26696550082644,False
RESOLV,-147.3633306247934,False
ME,-121.25141402975207,False
kLUNC,-109.55463126942152,False
WLFI,-76.32280676033056,False
MOVE,-69.03308226446282,False
OM,-65.60598927272727,False
INIT,-63.305367123966946,False
2Z,-63.21137594380165,False
ARK,-62.32706118347108,False
BERA,-48.69223774214877,False
ATOM,-46.89444104132231,False
AVNT,-44.219632958677686,False
TST,-39.79706587438016,False
NIL,-37.06031952396693,False
REZ,-36.80626142479339,False
APT,-36.72465369917355,False
MELANIA,-36.36822088264463,False
XAI,-35.520100125619834,False
CC,-30.438472631404963,False
ZORA,-29.383358142148758,False
HMSTR,-28.54503482975207,False
FET,-27.233680928925626,False
IP,-26.84501782809918,False
AERO,-24.920164928925622,False
MEW,-24.855457487603307,False
IO,-21.660499428099175,False
FTT,-21.268440198347115,False
ZETA,-21.20275902148761,False
BSV,-20.20969139504132,False
ZK,-19.095344826446283,False
ZRO,-18.850023560330584,False
HYPER,-18.73430758016529,False
IMX,-18.72913338842975,False
MANTA,-18.685510760330576,False
GMX,-18.555775160330576,False
DOT,-18.126286115702484,False
WCT,-16.424725616528924,False
NXPC,-16.073806532231405,False
MAV,-15.738501242975207,False
BIGTIME,-14.7160992,False
TRUMP,-14.665653907438017,False
PYTH,-13.876583514049585,False
ENA,-13.850500433057851,False
AR,-13.381070132231404,False
MORPHO,-13.308044310743801,False
SOPH,-13.282398505785125,False
kSHIB,-12.82022018181818,False
INJ,-12.078765094214877,False
SYRUP,-11.479773669421487,False
RSR,-10.101588208264461,False
BABY,-10.001242046280993,False
BANANA,-9.596629229752068,False
NEO,-8.485628836363638,False
MINA,-8.284088023140496,False
AVAX,-8.075402380165292,False
EIGEN,-7.991257874380164,False
COMP,-7.9060165586776865,False
W,-7.37847125950413,False
APEX,-6.842801603305785,False
ADA,-6.811906314049587,False
WLD,-6.584545943801651,False
UMA,-6.144381282644628,False
PROVE,-5.377576492561982,False
kFLOKI,-5.196346571900825,False
SAGA,-4.945389223140495,False
GOAT,-4.6381506842975195,False
kNEIRO,-4.605878409917356,False
ALT,-4.584803732231404,False
SKY,-4.304248442975204,False
JUP,-4.2450540099173555,False
OP,-3.978798515702479,False
VIRTUAL,-3.943906928925619,False
PENGU,-3.839261127272727,False
LINEA,-3.7747325057851238,False
SUSHI,-3.0193229553719,False
MEME,-2.592227345454546,False
VVV,-2.5304599338842975,False
GMT,-2.34554719338843,False
NOT,-1.8686918876033047,False
SOL,-1.866059543801653,False
ETC,-1.597439573553719,False
GAS,-1.3295826644628086,False
SEI,-1.3214394842975201,False
SAND,-0.11809783140495857,False
XLM,-0.10971863801652877,False
