coin,fundingRate_avg_5d,isNew
POLYX,-669.91917646,False
REZ,-468.46790488000005,False
STABLE,-445.76036354999997,False
BLUR,-356.19717600999996,False
GAS,-273.76530956000005,False
ZETA,-215.8848637,False
BERA,-172.32879319999998,False
SUPER,-148.84349892,False
FTT,-143.2500681,False
2Z,-122.53531508,False
HEMI,-106.52643041000002,False
JTO,-104.79122041,False
ALT,-86.51863493999998,False
TURBO,-86.41860012,False
0G,-81.10996785000002,False
BLAST,-75.59662898000002,False
ME,-69.37080938,False
MINA,-63.387772450000014,False
SOPH,-54.82893635999999,False
IO,-50.86592185,False
TRUMP,-48.71501554,False
AXS,-47.19549936999999,False
ZORA,-46.93826927,False
AVNT,-46.42270750000001,False
PROVE,-45.95385697,False
BSV,-43.633157770000004,False
DYM,-42.230241580000005,False
BANANA,-41.337688830000005,False
MOVE,-35.363917789999995,False
XAI,-35.11833411,False
CELO,-34.484304290000004,False
kNEIRO,-34.401996059999995,False
MEW,-34.238584100000004,False
EIGEN,-33.566676040000004,False
STRK,-32.56357282,False
AERO,-28.54261091,False
MOODENG,-28.52900444,False
APT,-28.305052849999996,False
SEI,-26.543524889999997,False
kFLOKI,-26.227059670000003,False
MERL,-25.8094493,False
KAS,-25.128797300000002,False
W,-25.050993899999998,False
RESOLV,-23.6180331,False
HYPER,-22.693580080000004,False
AIXBT,-20.534005750000002,False
S,-19.907636550000003,False
LAYER,-19.86655142,False
IMX,-19.633577760000005,False
DOT,-18.12371073,False
kLUNC,-18.06194178,False
ENA,-17.853044250000004,False
NIL,-13.837603329999999,False
MEME,-13.45874428,False
OP,-13.06038766,False
kBONK,-12.892428529999998,False
BABY,-12.4026708,False
ACE,-11.920718229999999,False
FET,-11.721107029999999,False
PENGU,-11.359125580000002,False
IOTA,-10.269205649999998,False
TIA,-9.484373159999999,False
DOOD,-8.60271931,False
VIRTUAL,-8.116774369999998,False
kSHIB,-7.9333188,False
BTC,-7.07086468,False
INIT,-6.908738979999999,False
SCR,-6.867984539999999,False
RSR,-6.511212369999999,False
ATOM,-6.2888718899999985,False
NEO,-5.9764107200000005,False
XRP,-5.831231239999999,False
CAKE,-5.117052529999999,False
DASH,-4.465439929999999,False
IP,-4.078810029999999,False
POL,-3.78165258,False
STX,-3.59506604,False
SOL,-3.4576610600000004,False
APE,-2.590080149999998,False
ONDO,-2.34810851,False
FOGO,-1.7433473099999994,False
ALGO,-1.5899954799999998,False
HBAR,-1.3106682799999998,False
SNX,-1.2866461699999996,False
YGG,-0.8771460999999997,False
ETHFI,-0.8247904999999995,False
SAND,-0.6236521399999984,False
UMA,-0.00395951999999953,False
