coin,fundingRate_avg_5d,isNew
HYPER,-346.4017492165289,False
STABLE,-253.97906008264457,False
BLAST,-171.3666153123967,False
SKR,-170.23003427107443,False
YZY,-149.243469153719,False
CHIP,-115.62555162644625,True
0G,-111.43945241652894,False
APE,-109.40299204958677,False
AXS,-83.63408954380166,False
TRUMP,-71.00711061818181,False
COMP,-40.47778737520661,False
kLUNC,-39.84132704132231,False
REZ,-36.772665014876026,False
BERA,-35.604502363636364,False
kNEIRO,-33.92262218181818,False
AZTEC,-31.811260195041317,False
2Z,-31.24562265123967,False
TRX,-26.733933788429752,False
INJ,-23.778768059504134,False
WLD,-23.08700316694215,False
MINA,-20.406126069421486,False
MORPHO,-19.217126925619837,False
BLUR,-18.936675163636362,False
BIO,-18.060122052892563,False
BANANA,-16.08279747768595,False
CAKE,-15.379552641322315,False
AVNT,-15.06028611570248,False
ALT,-14.544660208264462,False
POL,-14.382682016528925,False
MOVE,-14.04983676694215,False
STRK,-13.414549983471074,False
JTO,-13.381377094214875,False
TST,-12.43709108429752,False
EIGEN,-10.851811259504133,False
MON,-8.648910168595041,False
DYM,-8.468892168595042,False
KAITO,-8.183631818181818,False
PROVE,-7.833389642975206,False
ZK,-7.619563110743801,False
TIA,-7.167303857851239,False
SUI,-6.934638981818182,False
BABY,-6.577849249586775,False
PNUT,-5.92468120661157,False
JUP,-5.475383702479338,False
SOL,-5.30862443305785,False
W,-5.202689246280992,False
NOT,-5.184773236363636,False
FET,-3.920758085950412,False
WLFI,-3.1215260925619828,False
IMX,-2.4639635702479334,False
S,-2.3566086842975205,False
SEI,-1.936568132231405,False
STX,-1.8616201785123958,False
PURR,-1.524733745454544,False
PYTH,-1.3717653223140496,False
ENA,-1.2966197256198344,False
USTC,-0.8578964826446268,False
ADA,-0.8481033818181818,False
ETH,-0.41166353057851235,False
PEOPLE,-0.2750393851239665,False
ETC,-0.13293625785123953,False
TAO,-0.015137424793387954,False
