coin,fundingRate_avg_5d,isNew
TNSR,-526.9182446181818,False
MOODENG,-401.6849682446281,False
ACE,-357.0942848528926,False
LAYER,-350.3727795669422,False
SUPER,-299.3745232264463,False
MERL,-257.9601608132232,False
HEMI,-253.39351634380162,False
DOOD,-223.86323562644625,False
RESOLV,-208.62081897520665,False
DYM,-191.8480433553719,False
ANIME,-190.00911447272725,False
BLAST,-162.90206042975208,False
TURBO,-161.0309664198347,False
KAITO,-148.94838674380162,False
0G,-147.5915539636364,False
ME,-119.80570055206611,False
kLUNC,-108.77872911074381,False
2Z,-84.9565411338843,False
INIT,-78.48452499173553,False
WLFI,-78.09827270082644,False
OM,-74.79349681983471,False
ARK,-60.33136884297521,False
REZ,-52.21065699173553,False
BERA,-50.01869721322315,False
NIL,-46.48914552396694,False
TST,-45.174085636363635,False
ATOM,-41.543879375206615,False
APT,-36.9513393322314,False
ZORA,-36.53931164628099,False
MELANIA,-36.24405620826446,False
XAI,-33.4954317322314,False
MOVE,-33.02775777520662,False
IP,-31.242220730578513,False
ZETA,-29.963751580165287,False
HMSTR,-28.456660909090903,False
AVNT,-26.304770528925623,False
FTT,-26.201335200000006,False
FET,-25.417432482644628,False
WCT,-25.26736427107438,False
CC,-24.77508991735537,False
MEW,-24.270914995041327,False
AERO,-24.03867581157025,False
IO,-23.66030245289256,False
ZRO,-23.590068971900827,False
DOT,-21.77723547768595,False
MAV,-21.178380158677687,False
HYPER,-19.81170215206611,False
SYRUP,-19.097765047933887,False
MANTA,-18.150122003305782,False
MORPHO,-17.884236456198348,False
ZK,-17.140314813223142,False
GMX,-15.521370525619835,False
SOPH,-15.496993110743801,False
BANANA,-14.507609028099175,False
IMX,-14.003754823140495,False
ENA,-13.621216482644627,False
AR,-13.253187163636364,False
TRUMP,-13.148820813223141,False
COMP,-12.767735474380164,False
BIGTIME,-12.522486604958678,False
kSHIB,-12.30969027768595,False
BSV,-12.218169996694215,False
NXPC,-11.750122472727274,False
PYTH,-11.298278052892561,False
RSR,-11.161985484297523,False
BABY,-10.427914859504133,False
NEO,-10.33015543140496,False
INJ,-10.215992360330578,False
GMT,-8.975553193388428,False
AVAX,-8.499609361983472,False
ADA,-8.288767745454546,False
SKY,-8.288095904132232,False
PROVE,-8.157989633057852,False
SAGA,-8.006993295867769,False
MINA,-7.979546985123966,False
WLD,-7.41125682644628,False
ALT,-7.357841097520661,False
kFLOKI,-6.952521689256198,False
SUSHI,-5.942901282644628,False
EIGEN,-5.73724109752066,False
APEX,-5.5045248198347085,False
UMA,-5.202153510743801,False
VIRTUAL,-5.192081682644628,False
W,-5.118203028099173,False
GOAT,-4.86691120661157,False
PENGU,-3.8785978710743794,False
LINEA,-3.511002932231405,False
MEME,-2.6358803801652892,False
kNEIRO,-2.559208661157024,False
GAS,-2.394050806611569,False
JUP,-2.3506989421487594,False
SEI,-2.1845311537190084,False
VVV,-2.0296261190082636,False
NOT,-1.8686918876033038,False
OP,-1.4174686314049585,False
BLUR,-0.8493174743801655,False
SOL,-0.7048216363636365,False
ETC,-0.2557963438016526,False
