coin,fundingRate_avg_5d,isNew
HYPER,-346.86915385785124,False
YZY,-256.38358886281,False
STABLE,-232.53151408264466,False
SKR,-170.23003427107443,False
CHIP,-110.68167042644629,True
BLAST,-101.83898326611572,False
AXS,-87.14186937520661,False
APE,-80.78996369256198,False
BIO,-77.52543096198349,False
TRUMP,-51.95643817190082,False
kNEIRO,-31.915791609917356,False
AVNT,-31.59286253553719,False
COMP,-31.387461530578506,False
2Z,-30.225292601652896,False
REZ,-29.26041407603306,False
MORPHO,-29.109172314049584,False
AZTEC,-27.251549880991735,False
ALT,-26.624973867768592,False
TRX,-24.158464829752067,False
BANANA,-19.313049649586773,False
BABY,-18.2068440892562,False
INJ,-18.101933315702478,False
BLUR,-17.990262138842976,False
0G,-17.550088066115702,False
MINA,-17.44928725289256,False
USTC,-17.163985636363638,False
WLD,-14.838016680991737,False
JUP,-14.134325880991733,False
kLUNC,-13.941447332231407,False
EIGEN,-12.432470727272728,False
STRK,-12.00833252231405,False
CAKE,-11.64330404628099,False
UMA,-11.319312912396695,False
JTO,-10.655052247933885,False
PNUT,-10.109058823140497,False
XAI,-10.099770327272727,False
POL,-9.995555285950415,False
AERO,-9.858869603305786,False
PROVE,-9.728498360330578,False
DYM,-9.071129861157024,False
S,-8.119041659504132,False
MET,-7.975300919008263,False
W,-7.307636885950415,False
MOVE,-7.303651447933883,False
WLFI,-6.360370304132231,False
TIA,-5.616577527272727,False
MON,-5.308676558677685,False
ZK,-4.589370515702478,False
DOT,-4.527603828099172,False
KAITO,-4.471733127272727,False
SNX,-3.443237454545455,False
IMX,-3.2406722280991733,False
SUI,-2.5134191999999995,False
ACE,-2.406314082644628,False
BERA,-2.309212016528924,False
INIT,-2.146575014876032,False
MERL,-2.0892520363636358,False
USUAL,-1.5384876694214862,False
GMX,-1.0986386578512393,False
SOL,-1.0751032165289256,False
SAND,-1.0469937520661141,False
TAO,-1.043817709090909,False
