coin,fundingRate_avg_5d,isNew
OM,-906.9747207371898,False
DOOD,-439.42649287933887,False
SUPER,-293.07722085,False
BLAST,-288.1144916231405,False
IP,-286.21908101157015,False
ZORA,-258.9526782247934,False
PROVE,-204.51501349090907,False
REZ,-196.45704785454546,False
MERL,-172.76782799008265,False
MOODENG,-165.13291750413222,False
YGG,-164.09917089917357,False
GRASS,-147.7178246578512,False
YZY,-144.28475531900827,False
APT,-111.30994269421487,False
MAV,-102.75243698999999,False
ME,-101.39891416859504,False
VVV,-97.1826429123967,False
XAI,-96.40134939000001,False
ZETA,-89.01514686942149,False
0G,-88.50983893884298,False
BERA,-77.99817341157025,False
BSV,-77.54448142809917,False
UMA,-74.56905331239668,False
IO,-61.93576863471075,False
ATOM,-58.546447170247944,False
TIA,-53.302383213223145,False
BIO,-48.18368426776859,False
BABY,-43.95778207933884,False
IMX,-41.324110829999995,False
PENGU,-38.391014201652894,False
SKY,-37.59457020495868,False
KAITO,-37.276747993388426,False
LAYER,-36.25530158677686,False
ENA,-36.03069301487602,False
ARK,-34.042807933884305,False
JUP,-33.9002802,False
IOTA,-33.743205074380164,False
AVNT,-33.70252609586777,False
STRK,-32.29637958347108,False
HYPER,-31.678916142148758,False
VINE,-31.387748945454547,False
DOGE,-30.18100899173553,False
kLUNC,-25.264015200000003,False
INIT,-24.58739207603306,False
RSR,-23.94347221,False
TRUMP,-23.687419358677687,False
MEW,-23.45377785123967,False
BANANA,-23.100159094214874,False
2Z,-23.031212826446282,False
JTO,-22.572022670000003,False
ALT,-19.916462980000002,False
RESOLV,-19.826932968595038,False
AVAX,-19.451404800000002,False
kPEPE,-19.278342674380166,False
PYTH,-18.61344364,False
S,-18.456764717355377,False
STX,-18.36221029090909,False
SEI,-17.819738241322312,False
NEO,-17.01029721,False
MORPHO,-16.945130429752062,False
WLFI,-15.906336327272726,False
W,-15.46069702809917,False
ANIME,-15.249520214876034,False
ONDO,-14.397518995041322,False
NXPC,-14.103644885950414,False
DYM,-14.09532867768595,False
USUAL,-14.011542535537188,False
WCT,-13.675936076033059,False
CELO,-13.624404109090907,False
TURBO,-13.145162608264462,False
kFLOKI,-11.499220145454546,False
MOVE,-10.998564426446281,False
SOPH,-9.00929294876033,False
NOT,-8.876510171900827,False
SAGA,-8.712380350413223,False
POLYX,-8.56172762,False
OP,-8.558034218181819,False
SUSHI,-7.509745059999999,False
kBONK,-6.841805279999997,False
CAKE,-6.754874690000001,False
GALA,-6.61159905,False
ETC,-6.409429930000001,False
VIRTUAL,-6.3810388363636354,False
DOT,-6.2516109223140495,False
SAND,-6.163673553719008,False
MELANIA,-5.841759480991733,False
FIL,-5.74740607,False
MEME,-5.672010939999999,False
PNUT,-5.431723428099173,False
WLD,-3.939298879338842,False
ZK,-3.9354676462809914,False
CFX,-3.406194238016529,False
INJ,-3.320254294214876,False
MAVIA,-3.114033034710744,False
PROMPT,-3.0433774809917353,False
DYDX,-2.924058317355372,False
GOAT,-2.03111387107438,False
AR,-1.8372999570247932,False
BCH,-1.4993999702479335,False
NEAR,-1.2305588099999993,False
BNB,-0.5657910247933879,False
