coin,fundingRate_avg_5d,isNew
VINE,-53.18437660165291,False
IOTA,-33.72205872396694,False
kNEIRO,-33.325455153719005,False
SNX,-30.82930473719008,False
SAND,-27.333673970000007,False
STABLE,-23.28957273719008,False
POLYX,-20.94410518016529,False
ALT,-20.73610041,False
TRUMP,-20.10770689586777,False
MOVE,-19.9856188,False
ATOM,-17.652776261157026,False
ME,-12.091306373553717,False
BIGTIME,-11.504347279338841,False
BLUR,-11.098495755371898,False
PENGU,-10.952399950413223,False
KAS,-10.944096049586776,False
UMA,-10.935753054545456,False
AVNT,-10.048329580165289,False
NXPC,-9.672696436363635,False
STX,-9.525540019834711,False
ANIME,-9.074560016528926,False
0G,-7.341725593388428,False
TRX,-6.9176568892561985,False
XAI,-6.763733553719009,False
PROVE,-5.74590625785124,False
OP,-5.399679927272727,False
kBONK,-4.73838173553719,False
HYPER,-3.7772468429752055,False
CELO,-3.349372244628099,False
MINA,-3.3309559735537184,False
CHIP,-3.2281135735537174,False
TNSR,-1.762523583471074,False
ADA,-1.519728238016529,False
ICP,-1.5071348330578505,False
SUPER,-0.9703748826446276,False
POPCAT,-0.2117948999999995,False
