coin,fundingRate_avg_5d,isNew
BLUR,-422.263799523967,False
TNSR,-208.7902127603306,False
BLAST,-194.2593470181818,False
0G,-160.7713113322314,False
TRUMP,-145.9867863966942,False
AXS,-99.39256865454544,False
YZY,-83.91659809586777,False
POL,-83.88537919338843,False
REZ,-71.70140287933884,False
MINA,-70.98597802314049,False
DYM,-69.49227784462812,False
JTO,-63.36200378181818,False
STABLE,-60.75798953057852,False
COMP,-54.92304837024793,False
ALT,-48.44991659504132,False
BERA,-47.866856062809916,False
APT,-46.1167108661157,False
IMX,-45.904744928925616,False
TURBO,-44.24324296859505,False
GAS,-40.928359785123966,False
EIGEN,-40.83034986446281,False
W,-38.957650819834704,False
WLFI,-37.57363887272727,False
FET,-36.25122999669421,False
DASH,-35.983941401652885,False
NEO,-34.349864033057855,False
DOT,-32.16633846942148,False
SUPER,-31.835461685950413,False
MOVE,-25.44431192727273,False
2Z,-25.408339457851238,False
STX,-23.879044720661156,False
SEI,-22.988653705785122,False
STRK,-22.319002383471073,False
BSV,-22.031368145454547,False
HYPER,-21.4546278446281,False
OP,-19.15483608595041,False
SAND,-18.179608452892563,False
SOPH,-18.171092429752065,False
XAI,-15.626169808264462,False
IOTA,-15.239706842975206,False
kNEIRO,-15.055473907438019,False
ARK,-14.870640803305784,False
HBAR,-14.215383391735536,False
GMT,-14.202790710743802,False
AIXBT,-14.13239868099174,False
ICP,-14.075768538842977,False
RESOLV,-13.477402621487602,False
BABY,-13.422654793388428,False
IP,-12.904719431404958,False
POLYX,-12.835230912396696,False
kLUNC,-12.698213652892562,False
APE,-12.510599067768593,False
PROVE,-12.337297309090909,False
ZETA,-12.255578092561983,False
S,-11.408635953719006,False
ZEC,-11.345466218181821,False
IO,-10.135800714049587,False
KAITO,-8.786258280991737,False
ARB,-7.907778694214877,False
AVNT,-7.609392823140495,False
USTC,-7.577819176859504,False
TIA,-7.185455157024793,False
ADA,-7.131814274380165,False
BANANA,-6.968412763636363,False
ANIME,-6.7429904528925615,False
MERL,-6.727055216528921,False
JUP,-6.345366089256198,False
INJ,-6.2264089090909085,False
PENGU,-4.761264158677687,False
kSHIB,-4.548108743801652,False
KAS,-3.526582700826445,False
SUSHI,-2.30121507768595,False
kFLOKI,-2.2906523999999995,False
USUAL,-1.0055748793388413,False
XRP,-0.874439127272727,False
