coin,fundingRate_avg_5d,isNew
ACE,-716.7366068330579,False
HYPER,-300.66959728264465,False
SKR,-197.81290327933888,False
NIL,-116.50012758347114,False
MORPHO,-39.643724608264456,False
MOVE,-39.45270882644628,False
S,-30.72207726942148,False
SUPER,-30.272516965289256,False
POL,-21.92079739834711,False
JUP,-19.318425828099173,False
ETC,-18.789788062809922,False
IMX,-17.067248449586778,False
STABLE,-16.410469983471074,False
BSV,-16.213758753719016,False
PROVE,-14.875071480991735,False
XAI,-13.492280866115703,False
MINA,-13.13333081652893,False
INJ,-12.302732955371901,False
ME,-11.43311110413223,False
CC,-11.070463755371902,False
SAND,-9.31598706446281,False
W,-8.497234750413224,False
ATOM,-8.276120766942148,False
TRX,-8.235126862809917,False
AIXBT,-7.615962823140494,False
GAS,-7.605350191735537,False
SEI,-7.023682571900825,False
BABY,-6.755472366942148,False
IOTA,-6.6439553950413215,False
RSR,-6.37227666446281,False
XLM,-6.193112221487603,False
AVNT,-5.8984098942148755,False
ARB,-5.779004578512397,False
STRK,-5.479438641322314,False
ALT,-5.331708842975207,False
BERA,-4.872516882644628,False
CFX,-4.452187467768594,False
APT,-3.6241611371900797,False
AXS,-3.599047447933883,False
kNEIRO,-3.318025923966941,False
FIL,-0.9265017619834712,False
WLD,-0.9223642909090904,False
BIO,-0.8391754214876033,False
ADA,-0.6525077851239666,False
TURBO,-0.4340203537190078,False
NEO,-0.43027237685950326,False
ZETA,-0.19580482314049508,False
