coin,fundingRate_avg_5d,isNew
0G,-1508.26064237,False
RESOLV,-419.96329213,False
MERL,-316.75298234999997,False
ARK,-291.44827549,False
LAYER,-273.02744892,False
ZORA,-253.65008217999997,False
BABY,-215.91328989999997,False
DOOD,-182.51915155,False
OM,-166.67088878,False
MELANIA,-140.64860798,False
BIO,-122.49293566000003,False
BERA,-110.73365985,False
IP,-89.72835515000001,False
BLAST,-83.19126209000001,False
BSV,-79.71325520000002,False
MAV,-72.49355154999999,False
POLYX,-69.42507466,False
WCT,-68.60725638999999,False
IO,-63.958431700000006,False
MOODENG,-62.907685029999996,False
WLFI,-60.50678292,False
REZ,-57.59070667,False
APT,-54.76456642000001,False
MAVIA,-53.34023933,False
MORPHO,-46.35710386,False
ME,-44.2478331,False
VVV,-43.232408209999996,False
AVNT,-42.58215195,False
PROMPT,-39.876239780000006,False
MINA,-36.054708760000004,False
ENA,-34.821321929999996,False
ZRO,-34.55550703,False
KAITO,-34.18347348,False
PROVE,-33.768246559999994,False
HYPER,-30.95379945,False
BANANA,-30.644229810000002,False
YZY,-29.570020210000003,False
NXPC,-26.769356960000007,False
ZETA,-26.634516469999998,False
YGG,-26.621007090000003,False
ANIME,-26.444866850000004,False
DYM,-26.0355814,False
MANTA,-23.625020660000004,False
GAS,-23.05026538,False
kLUNC,-22.55771321,False
XAI,-21.99863176,False
TNSR,-21.15137624,False
SEI,-19.601154080000004,False
SOPH,-18.895604700000003,False
CFX,-18.379688149999996,False
STX,-16.874663939999998,False
BLUR,-15.524813640000001,False
COMP,-15.46739987,False
ZEN,-15.386204889999998,False
ZK,-15.225166889999999,False
SUPER,-14.794562519999998,False
FXS,-14.68272871,False
ACE,-13.46074448,False
SUSHI,-12.53487307,False
INJ,-12.51176492,False
ENS,-10.407283689999998,False
BCH,-10.25317777,False
INIT,-10.189941519999998,False
BIGTIME,-10.07346783,False
AVAX,-9.973757860000001,False
SKY,-9.97183066,False
ATOM,-9.496846669999998,False
MOVE,-8.774876670000001,False
PNUT,-8.57230459,False
kPEPE,-8.56737417,False
S,-8.138634219999998,False
ALGO,-7.693268519999998,False
JUP,-7.561119539999998,False
JTO,-7.389438869999999,False
ICP,-7.332680639999999,True
CELO,-6.68996747,False
IOTA,-6.654344929999999,False
W,-6.62033788,False
MEW,-6.07236192,False
GMT,-5.87025193,False
USUAL,-5.364747369999999,False
kSHIB,-4.771315769999999,False
ETHFI,-4.67361914,False
FET,-4.4596035800000005,False
CAKE,-4.297915149999999,False
TURBO,-4.25757973,False
2Z,-4.038458549999999,False
kFLOKI,-3.9093478300000006,False
kBONK,-3.8851476000000003,False
PYTH,-3.6498810099999996,False
HEMI,-3.5876244199999996,False
MEME,-2.8905218699999993,False
PENGU,-2.86056924,False
RSR,-2.5505484599999995,False
SOL,-2.27772994,False
GOAT,-1.5767839399999992,False
ASTER,-1.571325729999999,False
RUNE,-1.3703355599999996,False
WLD,-1.1395248899999995,False
ALT,-1.0507685699999993,False
