coin,fundingRate_avg_5d,isNew
TURBO,-234.96590226999996,False
REZ,-216.30054248999997,False
RESOLV,-200.68565342,False
BLAST,-189.20940955999998,False
ANIME,-162.39648182,False
DOOD,-152.83145972,False
TRUMP,-143.32188404,False
VVV,-123.05333840999998,False
ME,-90.89281319,False
XAI,-88.85527515000001,False
NEO,-76.93373056,False
GAS,-69.56662093,False
POLYX,-63.601999709999994,False
MOODENG,-50.67077460000001,False
SOPH,-49.78993688999999,False
DOT,-46.685669559999994,False
WIF,-45.10549841999999,False
ZETA,-43.119766289999994,False
BANANA,-42.839396650000005,False
STRK,-37.85862417,False
DYM,-34.29734399,False
YGG,-32.44513324,False
TAO,-32.373209259999996,False
GRASS,-30.951789029999997,False
POL,-27.494303170000002,False
MEME,-26.971298320000006,False
ZRO,-25.44575162,False
BLUR,-25.15572773,False
ALT,-25.09765258,False
JTO,-23.59607908,False
ZORA,-22.369819969999998,False
kNEIRO,-19.24350591,False
kLUNC,-19.02064056,False
EIGEN,-16.43805094,False
MERL,-15.492164390000001,False
LAYER,-14.67875167,False
APT,-14.441646209999998,False
MORPHO,-14.103818269999998,False
MANTA,-13.03001017,False
OP,-12.786390920000002,False
UMA,-12.528845459999998,False
COMP,-12.35604862,False
S,-11.14795994,False
USUAL,-11.095183859999999,False
TIA,-10.79754096,False
ATOM,-10.73489601,False
HYPER,-10.46144239,False
kSHIB,-9.62393967,False
MEW,-8.9364191,False
kPEPE,-8.39015791,False
INIT,-7.209976399999999,False
MELANIA,-6.501955969999998,False
ARK,-6.317336049999999,False
PYTH,-5.7172636400000005,False
HBAR,-5.549691409999998,False
SOL,-5.45114068,False
BRETT,-5.36164268,False
KAITO,-5.107412149999999,False
RENDER,-4.95446985,False
kBONK,-4.815034009999998,False
PNUT,-4.76383838,False
SUI,-4.673245379999998,False
NXPC,-3.677352369999999,False
STX,-3.0604352099999983,False
BCH,-2.6153775699999997,False
AIXBT,-2.4004152,False
FET,-2.0710975999999994,False
FIL,-2.06144773,False
IMX,-2.016937439999999,False
SEI,-1.9519761999999987,False
SCR,-1.2251458599999994,False
BIGTIME,-0.9402334299999991,False
CRV,-0.6923239699999991,False
W,-0.6287475399999993,False
SNX,-0.378226139999999,False
