coin,fundingRate_avg_5d,isNew
VVV,-215.06520363999996,False
BANANA,-178.07927257,False
BLAST,-177.85830376,False
AXS,-137.61036696000002,False
ZORA,-132.86720145000004,False
SOPH,-116.85967604000001,False
0G,-100.76752246,False
ACE,-88.73781523,False
IP,-77.31608412,False
STABLE,-70.54495525,False
SKR,-70.53945908,False
TRUMP,-64.13325283,False
MEME,-60.35779868000001,False
FTT,-58.24305073,False
BABY,-54.25975171000001,False
2Z,-53.33057705,False
FET,-51.98372267,False
ATOM,-51.616015100000006,False
HYPER,-50.59040014000001,False
LAYER,-49.24618033,False
AVNT,-44.97232744000001,False
EIGEN,-44.96735103,False
APE,-44.56275583,False
JTO,-44.50658817,False
PROVE,-41.412982490000005,False
VIRTUAL,-37.28584280999999,False
ZETA,-36.05556943,False
WIF,-36.05460145,False
UMA,-35.574202320000005,False
POL,-34.85918192,False
ZRO,-34.393031660000005,False
MOODENG,-33.590072539999994,False
POLYX,-33.07801331000001,False
DOT,-31.901363539999995,False
kPEPE,-31.55702035,False
BSV,-30.142142379999996,False
SCR,-29.94459927,False
ALT,-29.87781522,False
AZTEC,-29.76629385,False
SEI,-29.078357910000005,False
YZY,-28.868965439999997,False
ANIME,-28.539763910000005,False
INIT,-27.731654640000002,False
BIO,-27.6329674,False
GOAT,-27.60290527,False
MERL,-26.875347120000004,False
ICP,-26.31312813,False
kLUNC,-26.005092949999998,False
CELO,-24.638872399999997,False
AIXBT,-24.123325959999995,False
APT,-24.103367030000005,False
BERA,-23.941138399999996,False
DYM,-23.065766200000002,False
MORPHO,-22.29449711,False
BIGTIME,-21.54160212,False
XLM,-20.86072309,False
MEW,-20.84798897,False
TAO,-20.381024029999995,False
INJ,-19.89044943,False
REZ,-19.370988,False
NEO,-19.27553685,False
MINA,-19.01385959,False
kNEIRO,-18.888992359999996,False
MET,-17.598607859999998,False
XAI,-17.11094888,False
MANTA,-16.747493559999995,False
kSHIB,-16.04391591,False
NIL,-15.450487229999998,False
KAS,-14.69657827,False
kFLOKI,-13.145525369999998,False
IMX,-13.104701579999997,False
STRK,-13.07720394,False
DOGE,-12.99200418,False
FOGO,-12.424521160000001,False
MOVE,-12.3435992,False
ADA,-11.933437750000001,False
KAITO,-11.44102647,False
SAND,-11.02778807,False
OP,-10.985952500000002,False
ZEN,-10.44216309,False
BLUR,-10.361859439999998,False
PYTH,-9.95510636,False
S,-9.82993253,False
W,-9.48640767,False
XRP,-9.28477656,False
ETC,-8.548373730000002,False
SOL,-8.51742319,False
DOOD,-7.997353669999995,False
IO,-7.968816510000001,False
TNSR,-7.47729364,False
COMP,-7.470911249999999,False
RENDER,-7.298639280000001,False
USUAL,-6.776954270000001,False
PENGU,-6.58752365,False
SUSHI,-5.89512303,False
SKY,-5.329211699999999,False
WLFI,-5.020147949999998,False
TIA,-4.123323239999999,False
YGG,-3.61991086,False
SPX,-3.5446172,False
PENDLE,-3.0199705799999994,False
PNUT,-2.93980344,False
GMX,-2.763294549999999,False
TURBO,-2.74072733,False
LTC,-2.5720987900000005,False
AERO,-2.1422762499999988,False
BRETT,-1.8545708399999983,False
UNI,-1.7234548100000002,False
kBONK,-1.7212859799999989,False
HBAR,-1.7048054999999995,False
ALGO,-1.5903655900000002,False
USTC,-1.5894173199999992,False
ENA,-1.5322276599999993,False
ME,-1.3895316399999984,False
ONDO,-0.007851880000000002,False
