coin,fundingRate_avg_5d,isNew
ACE,-171.58231764297523,False
NIL,-63.968219672727265,False
MOVE,-42.23586869752066,False
UMA,-34.52127985785124,False
MEME,-32.15263377520662,False
TNSR,-28.86422895867769,False
W,-26.110772003305787,False
2Z,-21.93120297520661,False
MORPHO,-21.36884717355372,False
REZ,-20.7142377123967,False
TRUMP,-20.07443047933884,False
ME,-19.73412330247934,False
RSR,-19.020320132231408,False
POPCAT,-18.87244481652893,False
KAITO,-18.273304978512396,False
IOTA,-16.249320733884296,False
INJ,-16.227718284297524,False
AXS,-16.004466426446285,False
S,-15.042829100826445,False
STABLE,-14.28716905785124,False
PENGU,-13.29048087272727,False
kNEIRO,-12.886914912396694,False
AVNT,-11.584777834710744,False
CELO,-11.226389583471075,False
XAI,-11.086371480991735,False
SAND,-10.346919609917354,False
MINA,-10.121896204958677,False
SUPER,-10.10737632396694,False
POL,-9.36578440661157,False
GMT,-8.985523666115702,False
ADA,-8.556406740495868,False
BIO,-8.23876262479339,False
TRB,-8.166650449586777,False
HBAR,-7.3567290842975215,False
TURBO,-7.01439552396694,False
ZORA,-6.88135501487603,False
FIL,-6.796531428099173,False
MNT,-6.655942115702478,False
STRK,-6.378711282644628,False
SPX,-5.599887917355371,False
TRX,-5.542734347107439,False
ATOM,-5.398077788429751,False
NOT,-4.647244433057851,False
SUSHI,-4.276605937190083,False
SEI,-4.178204350413223,False
DYM,-3.9518097520661124,False
0G,-3.8921932462809914,False
RENDER,-3.714866231404959,False
BERA,-3.5755764396694203,False
XLM,-3.4912827966942146,False
AIXBT,-3.3079367206611563,False
ZETA,-3.0233699305785127,False
OP,-2.9906574842975204,False
WLD,-2.8939543239669416,False
VIRTUAL,-2.728551044628099,False
ETC,-2.544231957024792,False
MOODENG,-2.270704938842975,False
BCH,-2.190909302479339,False
IO,-2.020370925619834,False
IMX,-1.8496935471074358,False
FET,-1.7157364958677674,False
ANIME,-1.7018153355371899,False
BSV,-1.5487810314049584,False
kSHIB,-1.409715669421487,False
YGG,-1.1263260495867764,False
ALT,-0.9215382446280992,False
XRP,-0.8806985454545455,False
SOL,-0.6802987041322313,False
NXPC,-0.4769718644628092,False
SNX,-0.4328714181818169,False
GALA,-0.28498741487603263,False
MON,-0.25512088264462635,False
