coin,fundingRate_avg_5d,isNew
ZK,-475.34565536000014,False
ZORA,-459.45890918000003,False
GAS,-388.63518737,False
YZY,-286.90489054000005,False
ANIME,-251.73760847000003,False
MOVE,-199.34601727999998,False
0G,-156.77121716,False
STABLE,-118.86299824999999,False
BLAST,-110.41423302000003,False
SOPH,-103.06793642000001,False
SKR,-80.37521117000001,False
WCT,-73.62209797,False
TRUMP,-69.42393732000001,False
POLYX,-67.42811951,False
INIT,-61.53824737000001,False
PROVE,-54.24449544000001,False
AXS,-52.48376172,False
MERL,-51.99143074,False
POL,-51.11433136,False
BSV,-49.020727859999994,False
HYPER,-46.317361930000004,False
AVNT,-45.97721551,False
FET,-44.57144867,False
ARK,-43.08873837,False
RESOLV,-42.17215913,False
DYM,-37.36971251000001,False
ZETA,-37.019730069999994,False
2Z,-36.53064175,False
IO,-35.95604123,False
TRX,-34.63486022,False
BABY,-34.1838779,False
CELO,-31.43287874,False
SOL,-31.41623109,False
XAI,-29.839487299999995,False
STRK,-29.786763780000005,False
ICP,-28.68948837,False
WLFI,-27.656969070000002,False
YGG,-27.063533820000004,False
kLUNC,-26.211805589999997,False
IMX,-25.405833760000004,False
REZ,-25.20126148,False
MANTA,-24.797504320000005,False
MOODENG,-24.21085734,False
SKY,-23.865345419999997,False
SAND,-23.733875339999997,False
NEO,-22.39393187,False
PYTH,-20.40396282,False
JTO,-20.02706893,False
USTC,-19.841522639999997,False
SCR,-17.531963970000003,False
BIO,-16.928584660000002,False
STX,-16.8290915,False
LINEA,-16.66762572,False
BANANA,-15.709749650000003,False
XRP,-15.421276279999999,False
W,-15.086864740000001,False
TAO,-14.793655859999998,False
RSR,-14.722444360000003,False
SUSHI,-14.00814958,False
APT,-13.12715273,False
USUAL,-12.937944760000002,False
MELANIA,-11.87293316,False
MNT,-11.58411377,False
GOAT,-10.90194629,False
MEME,-10.713793899999999,False
IOTA,-10.211164079999996,False
VIRTUAL,-9.7243373,False
SEI,-9.58793607,False
S,-9.557673190000001,False
MON,-9.43744365,False
JUP,-9.39848209,False
ZEN,-9.35923145,False
TIA,-9.031803089999999,False
BERA,-8.555123309999997,False
AR,-8.240698439999997,False
AIXBT,-7.891963569999999,False
CAKE,-7.726027269999997,False
DASH,-7.424857739999999,False
TON,-7.132792039999998,False
LAYER,-6.940204900000001,False
kSHIB,-6.663884569999999,False
MINA,-6.514898139999999,False
KAS,-6.45312043,False
PENGU,-6.092777829999999,False
ENS,-5.779975749999999,False
ALGO,-5.69943777,False
kFLOKI,-5.637421349999999,False
POPCAT,-5.522930339999998,False
ATOM,-5.424197839999998,False
PNUT,-5.1017889599999995,False
BLUR,-5.087859829999999,False
PURR,-4.955170650000004,False
FIL,-4.913747529999999,False
IP,-4.87074104,False
ETH,-4.859097539999998,False
ME,-4.687924949999998,False
EIGEN,-4.034296089999999,False
OP,-3.9156769299999983,False
AVAX,-3.8235545799999984,False
ARB,-3.77961296,False
RENDER,-3.6415933199999992,False
ADA,-3.63962524,False
SNX,-3.36851857,False
SPX,-3.34445412,False
XLM,-3.0123230999999997,False
DOOD,-2.5936724799999977,False
APEX,-2.259421539999998,False
DOGE,-1.59762471,False
kBONK,-0.9425497199999996,False
SAGA,-0.8128024399999987,False
HBAR,-0.6819119799999995,False
FOGO,-0.6564101599999994,False
KAITO,-0.6139818299999996,False
GMT,-0.6128802599999992,False
GMX,-0.3418531599999994,False
