coin,fundingRate_avg_5d,isNew
ME,-266.33270239338844,False
CELO,-89.31050583471075,False
STABLE,-84.49432588760331,False
ZETA,-34.422246971900826,False
ATOM,-26.116219854545452,False
HMSTR,-25.745311319008266,False
MINA,-23.919273391735537,False
MANTA,-23.003072955371906,False
kNEIRO,-20.442182519008263,False
HYPER,-19.3635144892562,False
IOTA,-16.04332245619835,False
PYTH,-15.325164624793391,False
TRX,-14.693692423140503,False
TNSR,-14.166234000000005,False
DYDX,-14.052092647933884,False
0G,-13.388596492561984,False
TRUMP,-9.286077818181818,False
BLUR,-7.459208052892562,False
INJ,-4.454145798347106,False
TIA,-3.5424383008264466,False
ALT,-3.2773035074380164,False
W,-3.14989763305785,False
GAS,-2.9187465719008254,False
AIXBT,-2.1044300033057843,False
BCH,-2.0447461685950405,False
PROVE,-0.5554701520661147,False
