coin,fundingRate_avg_5d,isNew
STABLE,-216.5970219570248,False
SUPER,-189.40195597685945,False
YZY,-172.9214030975207,False
SKR,-170.2300342710744,False
BIO,-118.46584334876036,False
BLAST,-110.29711583801654,False
UMA,-65.42639044958678,False
WLD,-61.32915021818181,False
kNEIRO,-55.0058195107438,False
APE,-49.46321620165289,False
COMP,-42.478915983471076,False
BLUR,-41.67387849917356,False
MEME,-34.087980575206615,False
2Z,-31.35788241322314,False
USTC,-30.449130872727267,False
MOVE,-30.349295831404962,False
AXS,-29.808549719008262,False
REZ,-28.87654870413223,False
IP,-28.291856350413216,False
ALT,-28.123520280991738,False
MORPHO,-27.72100986446281,False
MET,-18.876705361983472,False
JTO,-18.32823597024794,False
JUP,-17.474518948760334,False
AERO,-17.18782731570248,False
PNUT,-16.35839866115703,False
BABY,-13.989509325619833,False
DYM,-13.508019183471076,False
W,-13.382075722314049,False
AVNT,-13.314567252892562,False
BANANA,-11.884612363636363,False
IMX,-10.915091761983472,False
KAITO,-10.450981894214873,False
FET,-10.354876006611574,False
DOT,-9.935324132231404,False
MERL,-9.458517332231406,False
SAND,-9.267886700826448,False
BOME,-9.246470310743804,False
INIT,-8.848164694214878,False
EIGEN,-8.27119851570248,False
kLUNC,-8.065579596694215,False
AZTEC,-7.694220753719008,False
CAKE,-6.642815871074379,False
PROVE,-6.513469765289256,False
ARB,-5.17793174876033,False
XAI,-5.173537993388429,False
S,-5.063531216528925,False
PYTH,-4.8169401123966935,False
TAO,-4.299560757024792,False
TRX,-3.5595470876033044,False
0G,-2.431637722314048,False
GMX,-1.975180909090909,False
STRK,-1.5812806314049588,False
SAGA,-1.5649920991735538,False
WLFI,-1.1580242181818174,False
NOT,-0.9727494942148758,False
HYPER,-0.9009008429752061,False
ETH,-0.8476892727272727,False
TURBO,-0.8159838644628093,False
USUAL,-0.7274984528925608,False
MANTA,-0.03745298181818102,False
