coin,fundingRate_avg_5d,isNew
POLYX,-1142.0951644958677,False
ANIME,-1005.2163919041324,False
AVNT,-467.1694707966942,False
SOPH,-425.43274762314053,False
MOVE,-412.38148207933887,False
BANANA,-334.05777910413224,False
0G,-313.4878526181818,False
SUPER,-310.3822031206612,False
RESOLV,-252.69501638677687,False
ACE,-189.03821543801655,False
VVV,-162.94952949421486,False
DOOD,-154.11535546115704,False
ZORA,-116.1315444297521,False
MOODENG,-105.34156139504131,False
IP,-100.66627193057852,False
TURBO,-95.67737374214877,False
BLAST,-86.19481563966941,False
NIL,-79.49342070743802,False
2Z,-75.88199559669421,False
IMX,-63.167431150413215,False
USUAL,-60.07885496528925,False
YGG,-59.651426330578516,False
WCT,-56.76752863140496,False
REZ,-55.456117537190075,False
XAI,-53.37943067107438,False
TNSR,-48.530583163636365,False
USTC,-48.49493503140496,False
LAYER,-48.02633656859504,False
DYM,-43.559758085950406,False
OM,-42.74390815537189,False
kLUNC,-41.220642614876034,False
HEMI,-40.87785802314049,False
ME,-39.07188990743802,False
HYPER,-35.81469240991735,False
GMT,-35.14507366611569,False
SYRUP,-29.841933282644632,False
MANTA,-29.477478912396695,False
GOAT,-28.658591216528926,False
FET,-27.73969617520661,False
BRETT,-27.31124385123967,False
SEI,-24.94869719008264,False
GMX,-24.92836168264463,False
BLUR,-23.468426598347108,False
CELO,-23.441929408264468,False
MEME,-22.318192264462812,False
IO,-21.00139847603306,False
BIGTIME,-20.587173550413223,False
POPCAT,-20.54507270082645,False
ZRO,-20.305441814876033,False
COMP,-19.703833249586772,False
TRUMP,-19.27908329256198,False
NOT,-19.17318140826446,False
HMSTR,-18.54034163305785,False
ZK,-18.43816528264463,False
RSR,-17.962967861157026,False
KAITO,-17.274728687603307,False
PROMPT,-16.05655078016529,False
APEX,-15.801937398347105,False
UMA,-15.780021471074377,False
POL,-15.72548431735537,False
ATOM,-15.248567474380168,False
SKY,-14.66603543801653,False
ZETA,-14.501427074380162,False
MAV,-13.736936082644627,False
PROVE,-13.684604856198348,False
EIGEN,-13.06221699173554,False
S,-12.58795421157025,False
JUP,-12.353589461157023,False
MORPHO,-11.907607001652893,False
JTO,-11.895121467768595,False
NXPC,-11.76682221818182,False
CAKE,-11.564936796694218,False
PNUT,-11.282166168595042,False
NEO,-11.205266400000001,False
FIL,-11.198102747107438,False
DOT,-11.012325590082643,False
AR,-11.007716816528927,False
MERL,-10.620387986776858,False
kSHIB,-9.555965454545454,False
MEW,-9.170314056198348,False
BCH,-8.375352019834713,False
W,-7.323178284297519,False
kFLOKI,-7.265625808264464,False
BSV,-6.62075804628099,False
WLFI,-6.59127376859504,False
ETC,-6.113991322314049,False
ONDO,-6.055571533884297,False
STX,-5.8367032958677685,False
OP,-5.656126393388429,False
APT,-5.354232178512396,False
ALGO,-5.281830416528924,False
ENA,-4.7898159669421485,False
ADA,-4.56765585123967,False
STRK,-4.154546558677685,False
XLM,-4.001436961983471,False
TAO,-3.7289401487603304,False
SUSHI,-3.707301500826446,False
IOTA,-3.4367470909090905,False
SAND,-3.206285970247934,False
kNEIRO,-3.020706456198346,False
LINEA,-2.5697793024793385,False
FXS,-2.5454742842975198,False
ARK,-1.8301044495867755,False
PENGU,-1.552461679338843,False
TIA,-1.3962440925619837,False
BERA,-1.3258484429752062,False
MELANIA,-0.9666073586776844,False
AVAX,-0.40638436363636354,False
